N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0010025126582278322,,1 vs 0,-0.00033131705931832567
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0012599177215189723,,1 vs 0,-0.00045785521441545074
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0015173227848101108,,1 vs 0,-0.0005928410685704794
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0017747278481012492,,1 vs 0,-0.0007365135006207474
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0020321329113923894,,1 vs 0,-0.0008891113894037017
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.002289537974683528,,1 vs 0,-0.0010508736137567615
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0025469430379746662,,1 vs 0,-0.0012220390525173458
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0028043481012658047,,1 vs 0,-0.0014028465845228183
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.003061753164556943,,1 vs 0,-0.0015935350886106259
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0033191582278480833,,1 vs 0,-0.00179434344361816
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0035765632911392217,,1 vs 0,-0.0020055105283828117
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.00383396835443036,,1 vs 0,-0.002227275221742056
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0040913734177215,,1 vs 0,-0.002459876402533215
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.004348778481012639,,1 vs 0,-0.0027035529495938043
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.004606183544303777,,1 vs 0,-0.0029585437417611465
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.004863588607594916,,1 vs 0,-0.0032250876578726884
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.005120993670886054,,1 vs 0,-0.003503423576765863
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.005378398734177194,,1 vs 0,-0.0037937903772780196
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.005635803797468333,,1 vs 0,-0.004096426938246536
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.005893208860759473,,1 vs 0,-0.004411572138508943
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.006150613924050611,,1 vs 0,-0.004739464856902603
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.00640801898734175,,1 vs 0,-0.0050803439722649085
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.006665424050632888,,1 vs 0,-0.00543444836343325
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.006922829113924027,,1 vs 0,-0.005802016909245075
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.007180234177215165,,1 vs 0,-0.006183288488537775
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.0074376392405063035,,1 vs 0,-0.006578501980148782
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.007695044303797442,,1 vs 0,-0.0069878962629154745
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.007952449367088584,,1 vs 0,-0.007411710215675285
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.008209854430379722,,1 vs 0,-0.007850182717265633
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.00846725949367086,,1 vs 0,-0.008303552646523868
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.008724664556961999,,1 vs 0,-0.00877200019008563
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.008982069620253138,,1 vs 0,-0.00925539915352007
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.009239474683544276,,1 vs 0,-0.009753523696592173
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.009496879746835414,,1 vs 0,-0.010266147925654903
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.009754284810126556,,1 vs 0,-0.010793045947061264
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.010011689873417695,,1 vs 0,-0.011333991867164259
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.010269094936708833,,1 vs 0,-0.011888759792316947
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_2,0.02,market,0.5,0.010526499999999973,,1 vs 0,-0.012457123828872277
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,0.0,,1 vs 0,3.3455241448986
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,14.213291139240505,,1 vs 0,1.2935540148387599
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,28.42658227848101,,1 vs 0,0.8301406858589664
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,42.63987341772152,,1 vs 0,0.55973533527958
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,56.85316455696202,,1 vs 0,0.36879520281475964
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,71.06645569620252,,1 vs 0,0.221311947825362
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,85.27974683544304,,1 vs 0,0.10123023601832437
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,99.49303797468353,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,113.70632911392404,,1 vs 0,-0.08747236910366074
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,127.91962025316455,,1 vs 0,-0.16446528164007557
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,142.13291139240505,,1 vs 0,-0.23321229415050682
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,156.34620253164556,,1 vs 0,-0.29530309604320126
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,170.55949367088607,,1 vs 0,-0.35190904930807965
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,184.77278481012658,,1 vs 0,-0.4039179727608595
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,198.98607594936706,,1 vs 0,-0.4520187195463521
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,213.19936708860757,,1 vs 0,-0.4967564273265197
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,227.41265822784808,,1 vs 0,-0.5385698485142101
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,241.6259493670886,,1 vs 0,-0.5778173075187454
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,255.8392405063291,,1 vs 0,-0.6147952022561871
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,270.0525316455696,,1 vs 0,-0.6497514789516237
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,284.2658227848101,,1 vs 0,-0.6828944200048108
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,298.47911392405064,,1 vs 0,-0.7143407615659376
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,312.6924050632911,,1 vs 0,-0.7441143182847989
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,326.9056962025316,,1 vs 0,-0.7722466794317342
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,341.11898734177214,,1 vs 0,-0.7987802363598624
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,355.3322784810126,,1 vs 0,-0.8237642467905879
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,369.54556962025316,,1 vs 0,-0.847252048723725
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,383.75886075949364,,1 vs 0,-0.8692990874054176
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,397.9721518987341,,1 vs 0,-0.8899615218976067
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,412.18544303797466,,1 vs 0,-0.909295247529003
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,426.39873417721515,,1 vs 0,-0.9273552182839062
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,440.6120253164557,,1 vs 0,-0.94419498630284
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,454.82531645569617,,1 vs 0,-0.9598663988718636
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,469.03860759493665,,1 vs 0,-0.9744194096924723
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,483.2518987341772,,1 vs 0,-0.987901972939975
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,497.46518987341767,,1 vs 0,-1.0003599970475003
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,511.6784810126582,,1 vs 0,-1.0118373412615578
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,525.8917721518987,,1 vs 0,-1.0223758424709566
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,540.1050632911392,,1 vs 0,-1.0320153630800937
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,554.3183544303797,,1 vs 0,-1.0407938531084946
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,568.5316455696202,,1 vs 0,-1.0487474214842607
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,582.7449367088607,,1 vs 0,-1.0559104128267924
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,596.9582278481013,,1 vs 0,-1.062315487004364
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,611.1715189873418,,1 vs 0,-1.0679936994922203
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,625.3848101265822,,1 vs 0,-1.0729745811109057
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,639.5981012658227,,1 vs 0,-1.0772862161395749
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,653.8113924050632,,1 vs 0,-1.0809553181096667
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,668.0246835443038,,1 vs 0,-1.0840073028166277
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,682.2379746835443,,1 vs 0,-1.0864663582604346
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,696.4512658227848,,1 vs 0,-1.0883555113540224
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,710.6645569620252,,1 vs 0,-1.089696691333278
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,724.8778481012657,,1 vs 0,-1.0905107898711297
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,739.0911392405063,,1 vs 0,-1.0908177179478191
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,753.3044303797468,,1 vs 0,-1.0906364595642188
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,767.5177215189873,,1 vs 0,-1.0899851224088366
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,781.7310126582278,,1 vs 0,-1.0888809856045538
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,795.9443037974683,,1 vs 0,-1.0873405446702968
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,810.1575949367088,,1 vs 0,-1.0853795538373496
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,824.3708860759493,,1 vs 0,-1.0830130658611357
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,838.5841772151898,,1 vs 0,-1.0802554694678566
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,852.7974683544303,,1 vs 0,-1.0771205245721973
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,867.0107594936708,,1 vs 0,-1.0736213953979281
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,881.2240506329114,,1 vs 0,-1.0697706816279144
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,895.4373417721519,,1 vs 0,-1.0655804477043513
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,909.6506329113923,,1 vs 0,-1.0610622503939295
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,923.8639240506328,,1 vs 0,-1.0562271647265293
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,938.0772151898733,,1 vs 0,-1.0510858084098615
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,952.2905063291139,,1 vs 0,-1.0456483648164772
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,966.5037974683544,,1 vs 0,-1.0399246046336634
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,980.7170886075949,,1 vs 0,-1.0339239062611656
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,994.9303797468353,,1 vs 0,-1.0276552750362387
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1009.1436708860758,,1 vs 0,-1.0211273613604297
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1023.3569620253164,,1 vs 0,-1.0143484777976461
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1037.5702531645568,,1 vs 0,-1.0073266152084888
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1051.7835443037975,,1 vs 0,-1.0000694579815106
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1065.996835443038,,1 vs 0,-0.9925843984180827
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1080.2101265822785,,1 vs 0,-0.9848785503236839
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1094.423417721519,,1 vs 0,-0.9769587618549733
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1108.6367088607594,,1 vs 0,-0.9688316276686828
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,8.0,1122.85,,1 vs 0,-0.9605035004152589
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,0.0,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,0.9854430379746824,,1 vs 0,0.7305277704451831
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,1.9708860759493647,,1 vs 0,1.1478559983101078
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,2.9563291139240473,,1 vs 0,1.4360004532167845
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,3.9417721518987294,,1 vs 0,1.6545209154323375
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,4.927215189873412,,1 vs 0,1.8296671705257546
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,5.912658227848095,,1 vs 0,1.9752819396648187
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,6.898101265822777,,1 vs 0,2.099618411531029
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,7.883544303797459,,1 vs 0,2.207979748483075
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,8.868987341772142,,1 vs 0,2.3039262813604635
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,9.854430379746823,,1 vs 0,2.38995893232841
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,10.839873417721506,,1 vs 0,2.467899486042515
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,11.82531645569619,,1 vs 0,2.539114787065769
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,12.81075949367087,,1 vs 0,2.6046557610495804
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,13.796202531645553,,1 vs 0,2.6653472732623182
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,14.781645569620235,,1 vs 0,2.7218482658906553
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,15.767088607594918,,1 vs 0,2.7746931447139294
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,16.7525316455696,,1 vs 0,2.8243206186029033
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,17.737974683544284,,1 vs 0,2.871095357198712
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,18.723417721518963,,1 vs 0,2.9153239171201255
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,19.708860759493646,,1 vs 0,2.9572664023076225
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,20.69430379746833,,1 vs 0,2.997145347632273
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,21.679746835443012,,1 vs 0,3.035152583082732
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,22.665189873417695,,1 vs 0,3.0714546041532653
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,23.65063291139238,,1 vs 0,3.106196821344359
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,24.636075949367058,,1 vs 0,3.1395069575993984
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,25.62151898734174,,1 vs 0,3.1714977903020563
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,26.606962025316424,,1 vs 0,3.2022693835742095
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,27.592405063291107,,1 vs 0,3.2319109202233887
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,28.57784810126579,,1 vs 0,3.2605022163117257
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,29.56329113924047,,1 vs 0,3.2881149819612254
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,30.548734177215152,,1 vs 0,3.314813877640949
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,31.534177215189835,,1 vs 0,3.340657404401044
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,32.51962025316452,,1 vs 0,3.3656986583497446
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,33.5050632911392,,1 vs 0,3.389985973422271
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,34.490506329113884,,1 vs 0,3.4135634716715786
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,35.47594936708857,,1 vs 0,3.4364715365632685
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,36.46139240506325,,1 vs 0,3.4587472218203374
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,37.446835443037926,,1 vs 0,3.4804246060457635
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,38.43227848101261,,1 vs 0,3.5015351015093334
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,39.41772151898729,,1 vs 0,3.52210772401246
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,40.403164556961976,,1 vs 0,3.542160518817419
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,41.38860759493666,,1 vs 0,3.561673686829126
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,42.37405063291134,,1 vs 0,3.580622026014
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,43.359493670886025,,1 vs 0,3.598985387221764
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,44.34493670886071,,1 vs 0,3.6167479628387813
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,45.33037974683539,,1 vs 0,3.6338976775353955
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,46.315822784810074,,1 vs 0,3.6504256654829432
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,47.30126582278476,,1 vs 0,3.6663258208462315
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,48.28670886075943,,1 vs 0,3.6815944105443466
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,49.272151898734116,,1 vs 0,3.6962297400666553
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,50.2575949367088,,1 vs 0,3.7102318646079775
2,group_weighted_multinomial_logistic_gam,DURATION_STATE_1,0.02,duration,8.0,51.24303797468348,,1 vs 0,3.7236023390074857
