DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2022-11-29,0,1,0.98559,0.01441,1.0,0,0.9902800416325744,0.009719958367425615,1.0,0,0.8825544423258894,0.11744555767411062,1.0,0
2022-11-30,1,1,0.059,0.941,1.0,1,0.022394778483602162,0.9776052215163978,1.0,1,0.3762297798312375,0.6237702201687625,1.0,1
2022-12-01,1,1,0.059,0.941,1.0,1,0.037322004737189496,0.9626779952628105,1.0,1,0.30998354563541186,0.6900164543645881,1.0,1
2022-12-02,1,1,0.059,0.941,1.0,1,0.04591219370488753,0.9540878062951125,1.0,1,0.2659924024734872,0.7340075975265128,1.0,1
2022-12-05,1,1,0.059,0.941,1.0,1,0.15973393293409743,0.8402660670659026,1.0,1,0.20195322544075944,0.7980467745592406,1.0,1
2022-12-06,1,1,0.059,0.941,1.0,1,0.04522863975482638,0.9547713602451736,1.0,1,0.1257781195471951,0.8742218804528049,1.0,1
2022-12-07,1,1,0.059,0.941,1.0,1,0.038954627877328396,0.9610453721226716,1.0,1,0.12489935881374115,0.8751006411862589,1.0,1
2022-12-08,1,1,0.059,0.941,1.0,1,0.07281505133622945,0.9271849486637705,1.0,1,0.1296635498184866,0.8703364501815134,1.0,1
2022-12-09,1,1,0.059,0.941,1.0,1,0.13199578258315425,0.8680042174168457,1.0,1,0.11989905146330226,0.8801009485366977,1.0,1
2022-12-12,1,1,0.059,0.941,1.0,1,0.039041743777718296,0.9609582562222817,1.0,1,0.09271560858252614,0.9072843914174739,1.0,1
2022-12-13,1,0,0.059,0.941,1.0,1,0.049138703993554134,0.9508612960064459,1.0,1,0.0975915846608637,0.9024084153391363,1.0,1
2022-12-14,0,1,0.98559,0.01441,1.0,0,0.9822288911943762,0.01777110880562385,1.0,0,0.8141716635835134,0.18582833641648658,1.0,0
2022-12-15,1,1,0.059,0.941,1.0,1,0.07909900178866958,0.9209009982113304,1.0,1,0.4056073094635162,0.5943926905364838,1.0,1
2022-12-16,1,1,0.059,0.941,1.0,1,0.09637884312069123,0.9036211568793088,1.0,1,0.2883522122517296,0.7116477877482704,1.0,1
2022-12-19,1,1,0.059,0.941,1.0,1,0.0787753425258787,0.9212246574741213,1.0,1,0.21060982112841242,0.7893901788715876,1.0,1
2022-12-20,1,1,0.059,0.941,1.0,1,0.06224327769789051,0.9377567223021095,1.0,1,0.18103154671146526,0.8189684532885347,1.0,1
2022-12-21,1,1,0.059,0.941,1.0,1,0.04536035424019458,0.9546396457598054,1.0,1,0.1482460187225959,0.8517539812774041,1.0,1
2022-12-22,1,1,0.059,0.941,1.0,1,0.101941974823761,0.898058025176239,1.0,1,0.1536784004061129,0.8463215995938871,1.0,1
2022-12-23,1,1,0.059,0.941,1.0,1,0.05865790809839133,0.9413420919016087,1.0,1,0.13093547841877207,0.8690645215812279,1.0,1
2022-12-27,1,1,0.059,0.941,1.0,1,0.07227525970332205,0.927724740296678,1.0,1,0.11022679020806214,0.8897732097919379,1.0,1
2022-12-28,1,1,0.059,0.941,1.0,1,0.06913523591171533,0.9308647640882847,1.0,1,0.09511604571724508,0.9048839542827549,1.0,1
2022-12-29,1,1,0.059,0.941,1.0,1,0.03251521493944498,0.967484785060555,1.0,1,0.08488634096046488,0.9151136590395351,1.0,1
2022-12-30,1,1,0.059,0.941,1.0,1,0.04941106428169717,0.9505889357183028,1.0,1,0.08881545253440393,0.9111845474655961,1.0,1
2023-01-03,1,1,0.059,0.941,1.0,1,0.06322986075409631,0.9367701392459037,1.0,1,0.07258605590036749,0.9274139440996325,1.0,1
2023-01-04,1,0,0.059,0.941,1.0,1,0.04836549999982653,0.9516345000001735,1.0,1,0.07044487059660698,0.929555129403393,1.0,1
2023-01-05,0,1,0.98559,0.01441,1.0,0,0.9789444878257968,0.021055512174203168,1.0,0,0.794799966086982,0.20520003391301797,1.0,0
2023-01-06,1,1,0.059,0.941,1.0,1,0.03550166758404083,0.9644983324159592,1.0,1,0.3925330438398388,0.6074669561601612,1.0,1
2023-01-09,1,1,0.059,0.941,1.0,1,0.056619703758483686,0.9433802962415163,1.0,1,0.329811364510756,0.670188635489244,1.0,1
2023-01-10,1,1,0.059,0.941,1.0,1,0.0765001157346129,0.9234998842653871,1.0,1,0.2739076586093916,0.7260923413906084,1.0,1
2023-01-11,1,1,0.059,0.941,1.0,1,0.036486646685054414,0.9635133533149456,1.0,1,0.1752226978636916,0.8247773021363084,1.0,1
2023-01-12,1,1,0.059,0.941,1.0,1,0.03888314645838753,0.9611168535416125,1.0,1,0.17861964503032646,0.8213803549696735,1.0,1
2023-01-13,1,1,0.059,0.941,1.0,1,0.09571066564346975,0.9042893343565302,1.0,1,0.17173795149510585,0.8282620485048942,1.0,1
2023-01-17,1,1,0.059,0.941,1.0,1,0.07054788181115124,0.9294521181888488,1.0,1,0.12235333631781353,0.8776466636821865,1.0,1
2023-01-18,1,1,0.059,0.941,1.0,1,0.052270602280124256,0.9477293977198757,1.0,1,0.10198439323078734,0.8980156067692127,1.0,1
2023-01-19,1,1,0.059,0.941,1.0,1,0.04510259476440326,0.9548974052355967,1.0,1,0.10936936837293576,0.8906306316270642,1.0,1
2023-01-20,1,1,0.059,0.941,1.0,1,0.06582401271859883,0.9341759872814012,1.0,1,0.08914826107365081,0.9108517389263492,1.0,1
2023-01-23,1,1,0.059,0.941,1.0,1,0.0511928101648671,0.9488071898351329,1.0,1,0.08134213681360447,0.9186578631863955,1.0,1
2023-01-24,1,1,0.059,0.941,1.0,1,0.03407300866380214,0.9659269913361979,1.0,1,0.0790764103575704,0.9209235896424296,1.0,1
2023-01-25,1,0,0.059,0.941,1.0,1,0.041865619311673985,0.958134380688326,1.0,1,0.07716480581087304,0.922835194189127,1.0,1
2023-01-26,0,0,0.98559,0.01441,1.0,0,0.9839113575102134,0.0160886424897866,1.0,0,0.7969355732261659,0.2030644267738341,1.0,0
2023-01-27,0,0,0.98559,0.01441,1.0,0,0.986814260350588,0.01318573964941207,1.0,0,0.8526125327021321,0.14738746729786784,1.0,0
2023-01-30,0,0,0.98559,0.01441,1.0,0,0.9872828860474836,0.012717113952516457,1.0,0,0.8801970910128355,0.11980290898716446,1.0,0
2023-01-31,0,0,0.98559,0.01441,1.0,0,0.9763693000954676,0.023630699904532388,1.0,0,0.8874098599890354,0.11259014001096462,1.0,0
2023-02-01,0,0,0.98559,0.01441,1.0,0,0.982879141236794,0.017120858763205977,1.0,0,0.9093289512505384,0.0906710487494616,1.0,0
2023-02-02,0,0,0.98559,0.01441,1.0,0,0.9915116973499591,0.008488302650040832,1.0,0,0.9352096985853668,0.06479030141463321,1.0,0
2023-02-03,0,0,0.98559,0.01441,1.0,0,0.9914979538395366,0.008502046160463352,1.0,0,0.939219458124903,0.060780541875096995,1.0,0
2023-02-06,0,0,0.98559,0.01441,1.0,0,0.9817321282550308,0.01826787174496925,1.0,0,0.9283157270536728,0.07168427294632715,1.0,0
2023-02-07,0,0,0.98559,0.01441,1.0,0,0.9760699793511309,0.023930020648869066,1.0,0,0.933038023472353,0.06696197652764697,1.0,0
2023-02-08,0,0,0.98559,0.01441,1.0,0,0.9770802398273387,0.022919760172661296,1.0,0,0.9365791451457742,0.06342085485422579,1.0,0
2023-02-09,0,0,0.98559,0.01441,1.0,0,0.9913781323353296,0.008621867664670452,1.0,0,0.9508609583819798,0.049139041618020234,1.0,0
2023-02-10,0,0,0.98559,0.01441,1.0,0,0.9794930334899653,0.0205069665100347,1.0,0,0.9434140628606664,0.05658593713933354,1.0,0
2023-02-13,0,0,0.98559,0.01441,1.0,0,0.9796489269453901,0.020351073054609883,1.0,0,0.9474363937058204,0.052563606294179506,1.0,0
2023-02-14,0,0,0.98559,0.01441,1.0,0,0.9877789893226794,0.01222101067732059,1.0,0,0.9584596077366019,0.041540392263398125,1.0,0
2023-02-15,0,0,0.98559,0.01441,1.0,0,0.9847796574633698,0.015220342536630177,1.0,0,0.9578503807594628,0.04214961924053716,1.0,0
2023-02-16,0,0,0.98559,0.01441,1.0,0,0.9901106604706077,0.009889339529392341,1.0,0,0.9598267260007443,0.0401732739992557,1.0,0
2023-02-17,0,0,0.98559,0.01441,1.0,0,0.9789891005571049,0.021010899442895102,1.0,0,0.9553685537729921,0.044631446227007876,1.0,0
2023-02-21,0,0,0.98559,0.01441,1.0,0,0.9884573889699847,0.011542611030015307,1.0,0,0.9631173592332266,0.03688264076677342,1.0,0
2023-02-22,0,0,0.98559,0.01441,1.0,0,0.9855599255171963,0.014440074482803655,1.0,0,0.9536899445492552,0.04631005545074487,1.0,0
2023-02-23,0,0,0.98559,0.01441,1.0,0,0.9853801660764155,0.014619833923584472,1.0,0,0.9642415409619629,0.03575845903803712,1.0,0
2023-02-24,0,0,0.98559,0.01441,1.0,0,0.9914165734322642,0.008583426567735856,1.0,0,0.970586511078761,0.02941348892123901,1.0,0
2023-02-27,0,0,0.98559,0.01441,1.0,0,0.9831858013162056,0.016814198683794374,1.0,0,0.9640330543457877,0.03596694565421228,1.0,0
2023-02-28,0,0,0.98559,0.01441,1.0,0,0.9778861200066723,0.02211387999332769,1.0,0,0.9680759257177206,0.03192407428227941,1.0,0
2023-03-01,0,0,0.98559,0.01441,1.0,0,0.985355549742992,0.014644450257007975,1.0,0,0.9704843643184546,0.029515635681545416,1.0,0
2023-03-02,0,0,0.98559,0.01441,1.0,0,0.9803870404091163,0.01961295959088368,1.0,0,0.9674995122745879,0.03250048772541213,1.0,0
2023-03-03,0,0,0.98559,0.01441,1.0,0,0.9678830924344346,0.032116907565565365,1.0,0,0.9676629310215786,0.032337068978421396,1.0,0
2023-03-06,0,0,0.98559,0.01441,1.0,0,0.991883099027123,0.008116900972876982,1.0,0,0.9789775263275126,0.021022473672487493,1.0,0
2023-03-07,0,0,0.98559,0.01441,1.0,0,0.9901134942689298,0.009886505731070147,1.0,0,0.9723999939321393,0.027600006067860765,1.0,0
2023-03-08,0,0,0.98559,0.01441,1.0,0,0.986958497470675,0.013041502529325018,1.0,0,0.9732382110370051,0.026761788962994817,1.0,0
2023-03-09,0,1,0.98559,0.01441,1.0,0,0.9850966529658302,0.014903347034169834,1.0,0,0.9697608380549936,0.030239161945006404,1.0,0
2023-03-10,1,1,0.059,0.941,1.0,1,0.023565665727997787,0.9764343342720022,1.0,1,0.3509713381410017,0.6490286618589983,1.0,1
2023-03-13,1,1,0.059,0.941,1.0,1,0.05530111422947115,0.9446988857705289,1.0,1,0.30474365457243746,0.6952563454275625,1.0,1
2023-03-14,1,1,0.059,0.941,1.0,1,0.08191253256317166,0.9180874674368283,1.0,1,0.23102793440366565,0.7689720655963344,1.0,1
2023-03-15,1,1,0.059,0.941,1.0,1,0.03093602439842713,0.9690639756015729,1.0,1,0.1601456418784094,0.8398543581215906,1.0,1
2023-03-16,1,1,0.059,0.941,1.0,1,0.08922798283671995,0.91077201716328,1.0,1,0.19867158957506748,0.8013284104249325,1.0,1
2023-03-17,1,1,0.059,0.941,1.0,1,0.04713731164504009,0.9528626883549599,1.0,1,0.12068212950923896,0.879317870490761,1.0,1
2023-03-20,1,1,0.059,0.941,1.0,1,0.044931849203753815,0.9550681507962462,1.0,1,0.14372929407686907,0.8562707059231309,1.0,1
2023-03-21,1,1,0.059,0.941,1.0,1,0.07046085480614717,0.9295391451938528,1.0,1,0.11047099705302221,0.8895290029469778,1.0,1
2023-03-22,1,1,0.059,0.941,1.0,1,0.026512673124272523,0.9734873268757275,1.0,1,0.09279004897804832,0.9072099510219517,1.0,1
2023-03-23,1,0,0.059,0.941,1.0,1,0.061637632119513674,0.9383623678804863,1.0,1,0.1070874637323711,0.8929125362676289,1.0,1
2023-03-24,0,1,0.98559,0.01441,1.0,0,0.9838586261575203,0.01614137384247966,1.0,0,0.7884211865946433,0.21157881340535667,1.0,0
2023-03-27,1,1,0.059,0.941,1.0,1,0.1012438027978898,0.8987561972021102,1.0,1,0.4544142148961786,0.5455857851038214,1.0,1
2023-03-28,1,1,0.059,0.941,1.0,1,0.0474615707093593,0.9525384292906407,1.0,1,0.28173307875667997,0.71826692124332,1.0,1
2023-03-29,1,0,0.059,0.941,1.0,1,0.061447407017147904,0.9385525929828521,1.0,1,0.2471371161672571,0.7528628838327429,1.0,1
2023-03-30,0,0,0.98559,0.01441,1.0,0,0.9829720096166809,0.01702799038331911,1.0,0,0.7994645016805111,0.20053549831948891,1.0,0
2023-03-31,0,0,0.98559,0.01441,1.0,0,0.9724132708179071,0.027586729182092946,1.0,0,0.8564688533426175,0.1435311466573825,1.0,0
2023-04-03,0,0,0.98559,0.01441,1.0,0,0.9821613233574967,0.017838676642503295,1.0,0,0.8905923686922914,0.10940763130770859,1.0,0
2023-04-04,0,0,0.98559,0.01441,1.0,0,0.9820283841517784,0.01797161584822161,1.0,0,0.9001508345558972,0.09984916544410281,1.0,0
2023-04-05,0,0,0.98559,0.01441,1.0,0,0.9774872300970394,0.022512769902960545,1.0,0,0.906935583290241,0.09306441670975896,1.0,0
2023-04-06,0,0,0.98559,0.01441,1.0,0,0.9814793966432328,0.018520603356767158,1.0,0,0.9167166114484515,0.0832833885515485,1.0,0
2023-04-10,0,0,0.98559,0.01441,1.0,0,0.9895087077749826,0.010491292225017466,1.0,0,0.9310774156052752,0.06892258439472472,1.0,0
2023-04-11,0,0,0.98559,0.01441,1.0,0,0.9814527752885085,0.01854722471149155,1.0,0,0.9272666902378855,0.07273330976211445,1.0,0
2023-04-12,0,0,0.98559,0.01441,1.0,0,0.9846672080616249,0.015332791938375098,1.0,0,0.9418338225140287,0.058166177485971325,1.0,0
2023-04-13,0,0,0.98559,0.01441,1.0,0,0.9867053208759666,0.013294679124033358,1.0,0,0.9467636912623848,0.0532363087376152,1.0,0
2023-04-14,0,0,0.98559,0.01441,1.0,0,0.9895688497683441,0.010431150231655806,1.0,0,0.9500756598657338,0.049924340134266214,1.0,0
2023-04-17,0,0,0.98559,0.01441,1.0,0,0.9868761952501865,0.013123804749813431,1.0,0,0.9536901137675929,0.04630988623240708,1.0,0
2023-04-18,0,0,0.98559,0.01441,1.0,0,0.9814436427869678,0.01855635721303216,1.0,0,0.9502980647783833,0.04970193522161671,1.0,0
2023-04-19,0,0,0.98559,0.01441,1.0,0,0.9837755298635947,0.016224470136405225,1.0,0,0.9574719558747335,0.04252804412526642,1.0,0
2023-04-20,0,0,0.98559,0.01441,1.0,0,0.9820416865744389,0.017958313425561097,1.0,0,0.952572663751463,0.047427336248537,1.0,0
2023-04-21,0,0,0.98559,0.01441,1.0,0,0.9867030806086344,0.013296919391365547,1.0,0,0.9604350785396746,0.039564921460325427,1.0,0
2023-04-24,0,0,0.98559,0.01441,1.0,0,0.9747602565792516,0.025239743420748372,1.0,0,0.9560098484780615,0.043990151521938525,1.0,0
2023-04-25,0,0,0.98559,0.01441,1.0,0,0.9845412289159133,0.015458771084086666,1.0,0,0.9617446908283325,0.03825530917166752,1.0,0
2023-04-26,0,0,0.98559,0.01441,1.0,0,0.9907927109073248,0.009207289092675226,1.0,0,0.9663348726128217,0.033665127387178265,1.0,0
2023-04-27,0,0,0.98559,0.01441,1.0,0,0.9874439984138115,0.012556001586188479,1.0,0,0.9638192600110607,0.036180739988939364,1.0,0
2023-04-28,0,1,0.98559,0.01441,1.0,0,0.9810734169149768,0.018926583085023107,1.0,0,0.9660444621127141,0.033955537887285864,1.0,0
2023-05-01,1,1,0.059,0.941,1.0,1,0.14513063530080073,0.8548693646991993,1.0,1,0.5002819678234469,0.49971803217655314,1.0,0
2023-05-02,1,1,0.059,0.941,1.0,1,0.03756828679502766,0.9624317132049723,1.0,1,0.23788384210448543,0.7621161578955146,1.0,1
2023-05-03,1,1,0.059,0.941,1.0,1,0.06068081260465363,0.9393191873953464,1.0,1,0.24796090294850925,0.7520390970514907,1.0,1
2023-05-04,1,1,0.059,0.941,1.0,1,0.08162913869764543,0.9183708613023546,1.0,1,0.18966638876156794,0.8103336112384321,1.0,1
2023-05-05,1,1,0.059,0.941,1.0,1,0.045791670515864635,0.9542083294841354,1.0,1,0.15481136142417617,0.8451886385758238,1.0,1
2023-05-08,1,0,0.059,0.941,1.0,1,0.06875422982924062,0.9312457701707594,1.0,1,0.14942075895557538,0.8505792410444246,1.0,1
2023-05-09,0,0,0.98559,0.01441,1.0,0,0.9863268729973822,0.013673127002617842,1.0,0,0.7950804184030691,0.20491958159693094,1.0,0
2023-05-10,0,0,0.98559,0.01441,1.0,0,0.9797793375657045,0.020220662434295596,1.0,0,0.839608037223214,0.16039196277678608,1.0,0
2023-05-11,0,0,0.98559,0.01441,1.0,0,0.9862691999407543,0.01373080005924561,1.0,0,0.8819310028204465,0.11806899717955356,1.0,0
2023-05-12,0,0,0.98559,0.01441,1.0,0,0.9881345728467363,0.011865427153263695,1.0,0,0.9040040494198722,0.09599595058012783,1.0,0
2023-05-15,0,0,0.98559,0.01441,1.0,0,0.9797455147862554,0.020254485213744605,1.0,0,0.9052577504371138,0.09474224956288622,1.0,0
2023-05-16,0,0,0.98559,0.01441,1.0,0,0.988048866254697,0.011951133745303016,1.0,0,0.9174641142825211,0.08253588571747891,1.0,0
2023-05-17,0,0,0.98559,0.01441,1.0,0,0.9805236739573102,0.019476326042689833,1.0,0,0.925276045608504,0.07472395439149604,1.0,0
2023-05-18,0,0,0.98559,0.01441,1.0,0,0.9879138498113849,0.012086150188615192,1.0,0,0.9372462837596032,0.06275371624039683,1.0,0
2023-05-19,0,0,0.98559,0.01441,1.0,0,0.9876737237469875,0.012326276253012485,1.0,0,0.9408515308227646,0.05914846917723533,1.0,0
2023-05-22,0,0,0.98559,0.01441,1.0,0,0.9847872809633861,0.015212719036613875,1.0,0,0.945516809214511,0.05448319078548903,1.0,0
2023-05-23,0,0,0.98559,0.01441,1.0,0,0.9810237027270371,0.018976297272962878,1.0,0,0.945161513306061,0.05483848669393899,1.0,0
2023-05-24,0,0,0.98559,0.01441,1.0,0,0.9878178438009106,0.012182156199089349,1.0,0,0.9513256410473838,0.04867435895261615,1.0,0
2023-05-25,0,0,0.98559,0.01441,1.0,0,0.9895286119082889,0.01047138809171114,1.0,0,0.9505608404411924,0.04943915955880763,1.0,0
2023-05-26,0,0,0.98559,0.01441,1.0,0,0.9785624682168076,0.021437531783192448,1.0,0,0.9539480370417563,0.04605196295824361,1.0,0
2023-05-30,0,0,0.98559,0.01441,1.0,0,0.9851993551112627,0.014800644888737306,1.0,0,0.958565084960841,0.041434915039159,1.0,0
2023-05-31,0,0,0.98559,0.01441,1.0,0,0.9834547729190414,0.016545227080958656,1.0,0,0.9620493069541879,0.03795069304581208,1.0,0
2023-06-01,0,0,0.98559,0.01441,1.0,0,0.9786447546021395,0.021355245397860545,1.0,0,0.9609317548330698,0.03906824516693024,1.0,0
2023-06-02,0,0,0.98559,0.01441,1.0,0,0.9906377739380677,0.009362226061932285,1.0,0,0.9673015064430983,0.032698493556901666,1.0,0
2023-06-05,0,0,0.98559,0.01441,1.0,0,0.984149356485542,0.015850643514457936,1.0,0,0.9648500987766582,0.03514990122334184,1.0,0
2023-06-06,0,0,0.98559,0.01441,1.0,0,0.9844917061461695,0.01550829385383042,1.0,0,0.9678814533367368,0.0321185466632632,1.0,0
2023-06-07,0,0,0.98559,0.01441,1.0,0,0.9907452046669256,0.009254795333074361,1.0,0,0.9694985854095904,0.03050141459040957,1.0,0
2023-06-08,0,0,0.98559,0.01441,1.0,0,0.9751762304153003,0.024823769584699718,1.0,0,0.9626279101438484,0.03737208985615165,1.0,0
2023-06-09,0,0,0.98559,0.01441,1.0,0,0.9885845666714175,0.011415433328582506,1.0,0,0.9721167779060763,0.02788322209392364,1.0,0
2023-06-12,0,0,0.98559,0.01441,1.0,0,0.9864229300038941,0.013577069996105865,1.0,0,0.9691489205133961,0.030851079486603945,1.0,0
2023-06-13,0,0,0.98559,0.01441,1.0,0,0.9887424604954138,0.011257539504586134,1.0,0,0.9740279235298798,0.025972076470120214,1.0,0
2023-06-14,0,0,0.98559,0.01441,1.0,0,0.9822110313489073,0.01778896865109271,1.0,0,0.9707421082418849,0.029257891758115096,1.0,0
2023-06-15,0,0,0.98559,0.01441,1.0,0,0.9694801695006353,0.030519830499364707,1.0,0,0.9729314509960366,0.027068549003963337,1.0,0
2023-06-16,0,0,0.98559,0.01441,1.0,0,0.9865024747170065,0.013497525282993573,1.0,0,0.9757599060639803,0.02424009393601966,1.0,0
2023-06-20,0,0,0.98559,0.01441,1.0,0,0.9827786110651118,0.017221388934888258,1.0,0,0.9718715196114633,0.02812848038853663,1.0,0
2023-06-21,0,0,0.98559,0.01441,1.0,0,0.9840010359555046,0.015998964044495464,1.0,0,0.974071770719814,0.025928229280185993,1.0,0
2023-06-22,0,0,0.98559,0.01441,1.0,0,0.9920376673788656,0.007962332621134416,1.0,0,0.9761474731149756,0.0238525268850244,1.0,0
2023-06-23,0,0,0.98559,0.01441,1.0,0,0.9848385493388292,0.015161450661170753,1.0,0,0.9714646788987844,0.028535321101215632,1.0,0
2023-06-26,0,0,0.98559,0.01441,1.0,0,0.9864257056849961,0.013574294315003916,1.0,0,0.9772583953140422,0.022741604685957807,1.0,0
2023-06-27,0,0,0.98559,0.01441,1.0,0,0.9888690073225055,0.011130992677494499,1.0,0,0.9768788521580133,0.02312114784198671,1.0,0
2023-06-28,0,0,0.98559,0.01441,1.0,0,0.9820392607610199,0.017960739238980145,1.0,0,0.9759869740756242,0.024013025924375812,1.0,0
2023-06-29,0,0,0.98559,0.01441,1.0,0,0.9913543063564935,0.00864569364350657,1.0,0,0.9814423366402188,0.01855766335978112,1.0,0
2023-06-30,0,0,0.98559,0.01441,1.0,0,0.9770603811446135,0.022939618855386583,1.0,0,0.9747173836150922,0.02528261638490781,1.0,0
2023-07-03,0,0,0.98559,0.01441,1.0,0,0.9891246522297792,0.010875347770220777,1.0,0,0.9822280009975638,0.017771999002436197,1.0,0
2023-07-05,0,0,0.98559,0.01441,1.0,0,0.9888344590132396,0.011165540986760324,1.0,0,0.9798949789705153,0.020105021029484704,1.0,0
2023-07-06,0,0,0.98559,0.01441,1.0,0,0.9879267751071316,0.012073224892868406,1.0,0,0.9791387691181527,0.02086123088184732,1.0,0
2023-07-07,0,0,0.98559,0.01441,1.0,0,0.9831446372789128,0.01685536272108719,1.0,0,0.976586909593046,0.023413090406954034,1.0,0
2023-07-10,0,0,0.98559,0.01441,1.0,0,0.9835231370251485,0.01647686297485156,1.0,0,0.978685670862352,0.02131432913764792,1.0,0
2023-07-11,0,0,0.98559,0.01441,1.0,0,0.9866038688327083,0.013396131167291709,1.0,0,0.981156489553586,0.01884351044641395,1.0,0
2023-07-12,0,0,0.98559,0.01441,1.0,0,0.9784337983932764,0.02156620160672361,1.0,0,0.9808742721145841,0.019125727885415927,1.0,0
2023-07-13,0,0,0.98559,0.01441,1.0,0,0.98287805272616,0.017121947273839956,1.0,0,0.9835520756652815,0.0164479243347185,1.0,0
2023-07-14,0,0,0.98559,0.01441,1.0,0,0.9912724639954827,0.008727536004517257,1.0,0,0.9843872947115114,0.015612705288488555,1.0,0
2023-07-17,0,0,0.98559,0.01441,1.0,0,0.9860173049935247,0.013982695006475263,1.0,0,0.9807638895108719,0.01923611048912808,1.0,0
2023-07-18,0,0,0.98559,0.01441,1.0,0,0.9843413348403267,0.01565866515967329,1.0,0,0.9819896001953621,0.018010399804637936,1.0,0
2023-07-19,0,0,0.98559,0.01441,1.0,0,0.9788039849599769,0.021196015040023115,1.0,0,0.9819263109330786,0.01807368906692147,1.0,0
2023-07-20,0,0,0.98559,0.01441,1.0,0,0.9876119764988431,0.01238802350115682,1.0,0,0.9840170108350328,0.015982989164967234,1.0,0
2023-07-21,0,0,0.98559,0.01441,1.0,0,0.9854626605971402,0.014537339402859846,1.0,0,0.980227268589825,0.01977273141017499,1.0,0
2023-07-24,0,0,0.98559,0.01441,1.0,0,0.9838432997844313,0.016156700215568642,1.0,0,0.983091041081952,0.016908958918048018,1.0,0
2023-07-25,0,0,0.98559,0.01441,1.0,0,0.9854567479583499,0.014543252041650075,1.0,0,0.9833641585500154,0.01663584144998467,1.0,0
2023-07-26,0,0,0.98559,0.01441,1.0,0,0.9872779744633106,0.012722025536689486,1.0,0,0.9834116164501335,0.016588383549866487,1.0,0
2023-07-27,0,0,0.98559,0.01441,1.0,0,0.9939177689300034,0.006082231069996607,1.0,0,0.9857142425381646,0.014285757461835372,1.0,0
2023-07-28,0,0,0.98559,0.01441,1.0,0,0.9812257774569721,0.018774222543027835,1.0,0,0.9817203402526475,0.018279659747352486,1.0,0
2023-07-31,0,0,0.98559,0.01441,1.0,0,0.986556600282404,0.013443399717595986,1.0,0,0.9854652961882767,0.014534703811723292,1.0,0
2023-08-01,0,0,0.98559,0.01441,1.0,0,0.9910352769852625,0.008964723014737542,1.0,0,0.9860743938875063,0.013925606112493667,1.0,0
2023-08-02,0,1,0.98559,0.01441,1.0,0,0.9884319309211984,0.01156806907880154,1.0,0,0.9824195874781291,0.017580412521870918,1.0,0
2023-08-03,1,1,0.059,0.941,1.0,1,0.09258237974940442,0.9074176202505956,1.0,1,0.4163227973779161,0.5836772026220839,1.0,1
2023-08-04,1,1,0.059,0.941,1.0,1,0.03622128377269007,0.9637787162273099,1.0,1,0.24802632308893657,0.7519736769110634,1.0,1
2023-08-07,1,1,0.059,0.941,1.0,1,0.0679461883662148,0.9320538116337852,1.0,1,0.2742869525477064,0.7257130474522936,1.0,1
