DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2022-05-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.14665565150725088,0.0005723096972287205,0.8514709799877745,0.0013010588077459078,1.0,2,0.20601181905301283,0.034759101251264454,0.7393455176970726,0.019883561998650066,0.9999999999999999,2
2022-05-16,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09946525731506173,0.0015092870625467074,0.8948911556119964,0.00413430001039503,0.9999999999999999,2,0.14841693410772674,0.026289579531721428,0.8089964743628006,0.016297011997751246,1.0,2
2022-05-17,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10876819191984483,0.00038297161679309963,0.8867071010149806,0.004141735448381439,1.0,2,0.12326427382118854,0.01813486271763995,0.8416312535131871,0.016969609947984292,0.9999999999999999,2
2022-05-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04041425780848291,0.0024143881286943824,0.9453241632341974,0.011847190828625353,1.0,2,0.08091466834039993,0.017456466474080216,0.8846797474166948,0.016949117768825156,1.0,2
2022-05-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08053989676870424,0.001624076136300334,0.9078966185712524,0.009939408523742997,0.9999999999999999,2,0.08863421687254598,0.01416236428856855,0.8858535326964249,0.011349886142460698,1.0000000000000002,2
2022-05-20,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06305019801697853,0.0027990391655490793,0.9245189927164734,0.009631770100999089,1.0000000000000002,2,0.07690677431708559,0.013688137705287198,0.8992147297953244,0.01019035818230291,1.0,2
2022-05-23,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11146731367234063,0.00046666685887953007,0.8857565310974744,0.0023094883713054835,1.0,2,0.07768789001571735,0.010490049834524314,0.9032394749457217,0.008582585204036803,1.0000000000000002,2
2022-05-24,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05574593080353333,0.007278772118884667,0.929215392705939,0.0077599043716427936,0.9999999999999998,2,0.06285660095945313,0.01272212962273052,0.9169258736636082,0.007495395754208087,1.0,2
2022-05-25,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0761491394612697,0.0026781566848706677,0.9160531453008337,0.0051195585530259624,1.0,2,0.06352406697074178,0.010386354375018217,0.9199323651968032,0.006157213457436879,1.0,2
2022-05-26,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09815356058732971,0.0020013186891204298,0.8979427793130504,0.0019023414104993265,0.9999999999999999,2,0.0625967776119353,0.009747154529775696,0.9222342591712537,0.00542180868703545,1.0,2
2022-05-27,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08824229235796183,0.002516947842143593,0.9064365889066676,0.002804170893226913,0.9999999999999999,2,0.0586817583356672,0.009197273428646896,0.9265996237752885,0.005521344460397371,1.0,2
2022-05-31,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0735993061854437,0.00019450073014925864,0.9209176503356385,0.005288542748768497,1.0,2,0.04524381010180685,0.00525888000971324,0.9411479692813648,0.008349340607115117,1.0,2
2022-06-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06733568873078778,0.0012843563434627974,0.9245974726835882,0.006782482242161287,1.0,2,0.04597416098582822,0.006264525002351839,0.9410956021335728,0.006665711878247069,0.9999999999999999,2
2022-06-02,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08448235101125202,0.002587333982754446,0.9108288221504134,0.0021014928555801436,1.0,2,0.04824716640926266,0.007339878509695065,0.9392970947720103,0.005115860309032103,1.0,2
2022-06-03,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06312382801402142,0.0012415131580609264,0.9334533705755207,0.0021812882523969137,1.0,2,0.04020780058770527,0.005669569984412209,0.9484876019396774,0.005635027488204981,0.9999999999999999,2
2022-06-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08485721914948506,0.00038258457893904454,0.910742861615123,0.004017334656452693,0.9999999999999998,2,0.04137029341994463,0.0046776585468422446,0.9480028318153843,0.00594921621782897,1.0000000000000002,2
2022-06-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06006845098040175,0.004749163576844468,0.9302263386872479,0.004956046755505752,0.9999999999999999,2,0.03941102773704514,0.006330440328681669,0.9494089930568759,0.004849538877397276,0.9999999999999999,2
2022-06-08,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06457518748686214,0.0007728881762959141,0.9301112110180383,0.00454071331880382,1.0000000000000002,2,0.03571632936463585,0.004370893419679208,0.9544294945176135,0.005483282698071619,1.0000000000000002,2
2022-06-09,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04764535701265391,0.0014529917620529408,0.945153787733097,0.0057478634921960545,0.9999999999999999,2,0.031937429092300275,0.004362167453244152,0.9579121438360783,0.005788259618377244,0.9999999999999999,2
2022-06-10,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04230227080918874,0.00034963493754272865,0.9493164264210776,0.008031667832190885,1.0,2,0.02844483084441108,0.0033250941024138094,0.9606230414664738,0.007607033586701331,1.0,2
2022-06-13,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.04512008128277681,0.2530925703697723,0.3828941557405157,0.3188931926069352,1.0,2,0.29385742785331015,0.18418288299210464,0.34332064334531476,0.17863904580927045,1.0,2
2022-06-14,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0104759104587519,0.763947041552467,0.10181835831273045,0.12375868967605061,0.9999999999999999,1,0.2512511820934904,0.3925688209288759,0.2660377265388697,0.09014227043876391,0.9999999999999999,1
2022-06-15,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.00023783759411406675,0.9972563360369862,0.002242843450168729,0.0002629829187310659,1.0,1,0.1397779568867651,0.6979084797912459,0.1362432661185065,0.026070297203482445,0.9999999999999999,1
2022-06-16,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0013066791274695452,0.9675109900571038,0.01755683155009554,0.013625499265331109,1.0,1,0.12832970665938945,0.6545325644891778,0.15965398969051012,0.05748373916092267,1.0000000000000002,1
2022-06-17,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.002339443530120127,0.9311235974781619,0.0372124668451091,0.02932449214660881,1.0,1,0.09950887947664533,0.7132769863357179,0.12929534566297712,0.05791878852465967,1.0,1
2022-06-21,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.00926370481072633,0.9144888265404131,0.0640790560644502,0.012168412584410353,1.0,1,0.09977464009308083,0.7485880285104762,0.10997030709207337,0.041667024304369506,0.9999999999999999,1
2022-06-22,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.00014844642918472405,0.9957344157909359,0.0025277319414719873,0.0015894058384073018,0.9999999999999999,1,0.05463836963308713,0.849336717055409,0.06886645406427444,0.027158459247229524,1.0000000000000002,1
2022-06-23,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0008699581248715151,0.9797413937507666,0.013052602455942757,0.0063360456684189775,0.9999999999999999,1,0.05558306749368234,0.8418201858982294,0.0719525669261104,0.030644179681977954,1.0,1
2022-06-24,1,0,0.0,0.93688,0.03148,0.03164,1.0,1,0.004250101291524774,0.9607167040452257,0.03000306976070637,0.005030124902543327,1.0000000000000002,1,0.058621332986827986,0.8505475127538538,0.06576125518066143,0.025069899078656952,1.0000000000000002,1
2022-06-27,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9454377480397155,7.571151726659376e-05,0.05407555543651421,0.00041098500650363806,0.9999999999999999,0,0.7390939070458222,0.035316538353152176,0.19733284334435885,0.028256711256666737,1.0,0
2022-06-28,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08463952006183846,0.0012851534103901355,0.9010317843398233,0.01304354218794814,1.0000000000000002,2,0.24778754556910162,0.04731370686489159,0.6680831006709198,0.03681564689508711,1.0000000000000002,2
2022-06-29,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0650951186270723,0.002517076415119478,0.9130440195270878,0.01934378543072038,0.9999999999999999,2,0.17370142797349578,0.03666409891933623,0.7630248634729777,0.02660960963419027,0.9999999999999999,2
2022-06-30,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.054066960955985705,0.0008035440345339256,0.9286540312243882,0.016475463785092116,0.9999999999999999,2,0.1251657970771593,0.023771532557212902,0.8265583356023545,0.024504334763273173,0.9999999999999999,2
2022-07-01,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09115663093489407,0.003401725677835029,0.9035493058102768,0.0018923375769941595,1.0,2,0.12715673849280607,0.025777980455330935,0.8364992362044255,0.010566044847437518,1.0,2
2022-07-05,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.0019452472020560832,0.9372173443551004,0.03327793803488509,0.027559470407958656,1.0000000000000002,1,0.27177501503614354,0.33107652476874677,0.3030234315835317,0.09412502861157813,1.0000000000000002,1
2022-07-06,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.015042748197122013,0.789865031185137,0.1295201903822166,0.06557203023552456,1.0000000000000002,1,0.2512514350408916,0.4006013131655049,0.2633812366755442,0.08476601511805923,0.9999999999999999,1
2022-07-07,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.002704074630472212,0.981728025083045,0.013533191671817298,0.002034708614665447,1.0,1,0.18470572833734042,0.6209166223315369,0.15997387476729968,0.034403774563822945,0.9999999999999999,1
2022-07-08,1,2,0.0,0.93688,0.03148,0.03164,1.0,1,0.0049836276711187925,0.9518035054209861,0.035626920696731755,0.007585946211163436,1.0000000000000002,1,0.1472864874773261,0.651982358059467,0.15470402471860853,0.046027129744598376,1.0,1
2022-07-11,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07323666830810728,0.004508581048624613,0.9114921471798672,0.010762603463400858,0.9999999999999999,2,0.24951062964370987,0.05934355119371023,0.660595065676391,0.03055075348618876,0.9999999999999999,2
2022-07-12,1,2,0.0,0.93688,0.03148,0.03164,1.0,1,0.003531624312560182,0.9017844473758659,0.0506302127791187,0.04405371553245514,1.0,1,0.2883223022706473,0.2935453958257835,0.32113543777519465,0.0969968641283745,1.0,2
2022-07-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09018087015965084,0.0034006592158435387,0.898913412458957,0.007505058165548572,0.9999999999999999,2,0.25275316482335913,0.057034625168152164,0.6579628503236741,0.032249359684814544,1.0,2
2022-07-14,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09200113874559962,0.0003113765001236872,0.900996186729092,0.006691298025184867,1.0000000000000002,2,0.17406464045378742,0.02764335904801282,0.7682473108393856,0.03004468965881419,1.0,2
2022-07-15,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10813726966112468,0.003718772646617293,0.8849868204407042,0.003157137251553821,1.0,2,0.15738299765132172,0.03218879250239566,0.7966286258000527,0.01379958404622998,1.0,2
2022-07-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10640773936906561,0.0008245281398231876,0.8901513834743852,0.0026163490167260377,1.0,2,0.12658563908680787,0.01997126911613277,0.8412279518587967,0.012215139938262655,1.0,2
2022-07-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10716865673740941,0.0009143537359884375,0.8884640522489224,0.0034529372776797387,1.0,2,0.10864688924159761,0.017370029462891158,0.8616858024365008,0.012297278859010458,1.0000000000000002,2
2022-07-20,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07487945313498316,0.001696549409162105,0.9183631944094373,0.00506080304641735,0.9999999999999999,2,0.09146526663945483,0.015306139590288563,0.8831582957250086,0.01007029804524806,1.0,2
2022-07-21,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05938435874969806,0.0047175282263335235,0.9277245753613157,0.008173537662652662,0.9999999999999999,2,0.0764019569538632,0.015928695085315116,0.8983868668541993,0.009282481106622425,1.0,2
2022-07-22,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05386336457455215,0.004914314965373573,0.9361512692363886,0.005071051223685688,1.0,2,0.0676676019302984,0.013719928949679997,0.9105168793249637,0.008095589795057898,1.0,2
2022-07-25,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09242976034717548,0.0006237347123494811,0.9046501914820472,0.002296313458427921,1.0,2,0.06844106176308153,0.009375171350426058,0.9138967135361616,0.008287053350330807,1.0,2
2022-07-26,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06800150515681977,0.0012818276851018725,0.9253746957422472,0.005341971415831207,1.0,2,0.05755916575195935,0.008593365316601816,0.9254494628582285,0.008398006073210349,1.0,2
2022-07-27,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11292983701994555,0.0021584633145083913,0.8833191664793588,0.0015925331861873168,1.0,2,0.06324971811655192,0.010013056761129426,0.9212101425895884,0.005527082532730262,1.0,2
2022-07-28,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07150525910984849,0.004547750473758455,0.9222838823438888,0.001663108072504317,1.0,2,0.05662474020866486,0.010207972167527706,0.928454554754294,0.004712732869513576,1.0000000000000002,2
2022-07-29,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08345237628134404,0.002058374123950341,0.9129099813058857,0.0015792682888199744,1.0000000000000002,2,0.05360021746699338,0.008293329379021996,0.9331950830010713,0.00491137015291339,1.0,2
2022-08-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.03663317796227802,0.005577678193135446,0.9434106467595379,0.014378497085048632,1.0,2,0.04255527137589166,0.008115717465847386,0.9423299443528029,0.006999066805458027,1.0,2
2022-08-02,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06667898115964963,0.00012305017306803536,0.9256576265448068,0.007540342122475536,1.0,2,0.041525290519661674,0.004342650249202522,0.9453756437817884,0.0087564154493474,1.0,2
2022-08-03,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05533602936630065,0.005698967122758842,0.9333249567327704,0.00564004677817023,1.0000000000000002,2,0.04129926150552288,0.007515953698062007,0.9456584981519814,0.0055262866444337295,1.0,2
2022-08-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.052047161124050605,0.0011489120226402505,0.9422067623656185,0.004597164487690617,1.0,2,0.03918209102756039,0.005417618385249814,0.9503519747019559,0.005048315885233773,0.9999999999999999,2
2022-08-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07046195555362811,0.00013313338932299478,0.9244964255101428,0.004908485546906137,1.0,2,0.03734765067548238,0.0038101011496892902,0.9516568072559592,0.007185440918869099,1.0,2
2022-08-08,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.04965776479982315,0.008004944230086082,0.9389944718693233,0.003342819100767568,1.0,2,0.03784195621935809,0.0066624762698209265,0.9514631844271437,0.004032383083677042,0.9999999999999998,2
2022-08-09,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9473891882276626,0.00014904525837811924,0.05217151510826911,0.00029025140569025927,1.0,0,0.7467004930052145,0.038455256450709456,0.19080947611248145,0.024034774431594595,1.0,0
2022-08-10,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.12819301511246578,0.0012284504129908519,0.8670696156683219,0.003508918806221494,1.0,2,0.2889572306231033,0.05462733273964613,0.6335864318400201,0.02282900479723057,1.0,2
2022-08-11,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.12930623170708044,0.00021714326528605093,0.8681975800741513,0.0022790449534823795,1.0000000000000002,2,0.19967666278570273,0.029113999430192355,0.7507985117035064,0.020410826080598424,0.9999999999999999,2
2022-08-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09002714499563863,0.0031712456587559843,0.9001242256376032,0.006677383708002054,0.9999999999999999,2,0.1468543718321261,0.03026779686165553,0.8062240722424935,0.01665375906372486,1.0,2
2022-08-15,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08038273556284575,0.0008883466478961456,0.9119033939558707,0.006825523833387481,1.0,2,0.11407327944505795,0.019271930864263532,0.8507117492650401,0.015943040425638322,0.9999999999999999,2
2022-08-16,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07648312469608534,0.00125987914998803,0.9153151327646063,0.00694186338932035,1.0,2,0.09659441335024518,0.016380193337523705,0.8720875047572917,0.014937888554939285,0.9999999999999999,2
2022-08-17,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09420350727846735,0.0003926938036870353,0.9002317414169659,0.005172057500879599,0.9999999999999999,2,0.08509341591486755,0.01168397195601075,0.8891703701370772,0.014052241992044443,1.0,2
2022-08-18,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.951542998077411,0.0003192914327432645,0.048005043578263996,0.000132666911581519,0.9999999999999998,0,0.7520380284828722,0.044403276842361554,0.18451282720761628,0.019045867467149914,0.9999999999999999,0
2022-08-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11002730246015828,0.00021764712543515744,0.8857116099105072,0.0040434405038994705,1.0,2,0.25200941313213066,0.03967691571920048,0.6688180820768185,0.03949558907185048,1.0,2
2022-08-22,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08708276456220156,0.000554679303963483,0.9057350771961272,0.006627478937707749,1.0,2,0.1707242175451569,0.028625432772737974,0.7708243215288171,0.029826028153288036,1.0,2
2022-08-23,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10380150091865249,0.0010734542735163328,0.892035078287038,0.003089966520793118,0.9999999999999999,2,0.1526302679393998,0.02579643428252323,0.8062133513006329,0.015359946477444009,0.9999999999999999,2
2022-08-24,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09954311535070404,0.0007145871404321834,0.8966428835866379,0.0030994139222258067,0.9999999999999999,2,0.12244332654948127,0.01925607963311513,0.8441810232300035,0.014119570587400218,1.0000000000000002,2
2022-08-25,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07104740952394699,0.0038242490632877167,0.9169437651935182,0.00818457621924702,0.9999999999999999,2,0.10105621649448959,0.020522791250563003,0.8665888522915817,0.01183213996336561,0.9999999999999999,2
2022-08-26,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05667116420058319,0.0014486735869700318,0.9315535694567301,0.010326592755716697,1.0,2,0.07891640657809045,0.013285096375030808,0.8946039525669061,0.013194544479972689,1.0,2
2022-08-29,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09409857441593844,0.0005924941066354851,0.9004853498925913,0.004823581584834781,1.0,2,0.07822454775030524,0.01089796254613336,0.8988776445849517,0.011999845118609718,1.0,2
2022-08-30,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.052780240328465275,0.0006263670267196773,0.9338208541195768,0.012772538525238112,0.9999999999999999,2,0.06051644579168561,0.009498454660937456,0.9168302768589728,0.013154822688404214,1.0,2
2022-08-31,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9373680086306243,4.6446471600101475e-05,0.06179940618874174,0.0007861387090336767,0.9999999999999998,0,0.723784004262675,0.033022813014962106,0.20693042692934308,0.036262755793019866,1.0,0
2022-09-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10047956959412703,9.077635605105948e-05,0.8895376306083554,0.009892023441466552,1.0,2,0.24189827789772983,0.03597579805210933,0.6725459289698731,0.04957999508028775,1.0,2
2022-09-02,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08314127146058513,0.0021462424104923845,0.9107628196196356,0.003949666509287063,1.0,2,0.18386191190817547,0.03736663328579135,0.7595033485056158,0.01926810630041737,1.0,2
2022-09-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1065572977542585,8.117274437753201e-05,0.8879510231416825,0.005410506359681541,1.0,2,0.13883478401758997,0.017722467964338646,0.8176485431473308,0.025794204870740457,0.9999999999999999,2
2022-09-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06771706865646104,0.0035127628328445737,0.919242255078643,0.009527913432051451,1.0,2,0.11498030182586517,0.025254104290053356,0.8446383593222869,0.01512723456179453,1.0,2
