N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,DURATION_STATE_1,0.02,7.0,1 vs 3,3.1731043820829665,,,,,
4,DURATION_STATE_1,0.02,8.0,1 vs 3,3.2889051552010744,,,,,
4,DURATION_STATE_1,0.02,9.0,1 vs 3,3.391237460924875,,,,,
4,DURATION_STATE_1,0.02,10.0,1 vs 3,3.482828185924507,,,,,
4,DURATION_STATE_1,0.02,11.0,1 vs 3,3.565661631662903,,,,,
4,DURATION_STATE_1,0.02,12.0,1 vs 3,3.6412252493648594,,,,,
4,DURATION_STATE_1,0.02,13.0,1 vs 3,3.7106650672808823,,,,,
4,DURATION_STATE_1,0.02,14.0,1 vs 3,3.774882926221709,,,,,
4,DURATION_STATE_1,0.02,15.0,1 vs 3,3.834597744019541,,,,,
4,DURATION_STATE_1,0.02,16.0,1 vs 3,3.8903913247997215,,,,,
4,DURATION_STATE_1,0.02,17.0,1 vs 3,3.942740894747404,,,,,
4,DURATION_STATE_1,0.02,18.0,1 vs 3,3.992042570849562,,,,,
4,DURATION_STATE_1,0.02,19.0,1 vs 3,4.038628625632142,,,,,
4,DURATION_STATE_1,0.02,20.0,1 vs 3,4.082780411145948,,,,,
4,DURATION_STATE_1,0.02,21.0,1 vs 3,4.124738185114893,,,,,
4,DURATION_STATE_1,0.02,22.0,1 vs 3,4.164708686770845,,,,,
4,DURATION_STATE_1,0.02,23.0,1 vs 3,4.202871051778694,,,,,
4,DURATION_STATE_1,0.02,24.0,1 vs 3,4.239381483485282,,,,,
4,DURATION_STATE_1,0.02,25.0,1 vs 3,4.274376980634974,,,,,
4,DURATION_STATE_1,0.02,26.0,1 vs 3,4.307978340647358,,,,,
4,DURATION_STATE_1,0.02,27.0,1 vs 3,4.340292600545187,,,,,
4,DURATION_STATE_1,0.02,28.0,1 vs 3,4.37141503692874,,,,,
4,DURATION_STATE_1,0.02,29.0,1 vs 3,4.401415780213226,,,,,
4,DURATION_STATE_1,0.02,30.0,1 vs 3,4.430237846817233,,,,,
4,DURATION_STATE_1,0.02,31.0,1 vs 3,4.457783660638637,,,,,
4,DURATION_STATE_1,0.02,32.0,1 vs 3,4.483980010201219,,,,,
4,DURATION_STATE_1,0.02,33.0,1 vs 3,4.508773885649178,,,,,
4,DURATION_STATE_1,0.02,34.0,1 vs 3,4.532128700322411,,,,,
4,DURATION_STATE_1,0.02,35.0,1 vs 3,4.554021226111399,,,,,
4,DURATION_STATE_1,0.02,36.0,1 vs 3,4.5744390983484,,,,,
4,DURATION_STATE_1,0.02,37.0,1 vs 3,4.5933787774768575,,,,,
4,DURATION_STATE_1,0.02,38.0,1 vs 3,4.6108438788171995,,,,,
4,DURATION_STATE_1,0.02,39.0,1 vs 3,4.626843800284979,,,,,
4,DURATION_STATE_1,0.02,40.0,1 vs 3,4.641392592282321,,,,,
4,DURATION_STATE_1,0.02,41.0,1 vs 3,4.654508025183543,,,,,
4,DURATION_STATE_1,0.02,42.0,1 vs 3,4.6662108186177,,,,,
4,DURATION_STATE_1,0.02,43.0,1 vs 3,4.67652400367458,,,,,
4,DURATION_STATE_1,0.02,44.0,1 vs 3,4.685472394647242,,,,,
4,DURATION_STATE_1,0.02,45.0,1 vs 3,4.6930821512932175,,,,,
4,DURATION_STATE_1,0.02,46.0,1 vs 3,4.699380416091602,,,,,
4,DURATION_STATE_1,0.02,47.0,1 vs 3,4.7043950137814905,,,,,
4,DURATION_STATE_1,0.02,48.0,1 vs 3,4.708154202732943,,,,,
4,DURATION_STATE_1,0.02,49.0,1 vs 3,4.710686469536879,,,,,
4,DURATION_STATE_1,0.02,50.0,1 vs 3,4.71202035969241,,,,,
4,DURATION_STATE_1,0.02,51.0,1 vs 3,4.7121843384875195,,,,,
4,DURATION_STATE_1,0.02,52.0,1 vs 3,4.711206677165721,,,,,
4,DURATION_STATE_1,0.02,53.0,1 vs 3,4.709115360289858,,,,,
4,DURATION_STATE_1,0.02,54.0,1 vs 3,4.7059380108886835,,,,,
4,DURATION_STATE_1,0.02,55.0,1 vs 3,4.701701830528932,,,,,
4,DURATION_STATE_1,0.02,56.0,1 vs 3,4.696433551917295,,,,,
4,DURATION_STATE_1,0.02,57.0,1 vs 3,4.690159402020152,,,,,
4,DURATION_STATE_1,0.02,58.0,1 vs 3,4.682905074008207,,,,,
4,DURATION_STATE_1,0.02,59.0,1 vs 3,4.674695706599746,,,,,
4,DURATION_STATE_1,0.02,60.0,1 vs 3,4.6655558695991814,,,,,
4,DURATION_STATE_1,0.02,61.0,1 vs 3,4.655509554614504,,,,,
4,DURATION_STATE_1,0.02,62.0,1 vs 3,4.644580170094244,,,,,
4,DURATION_STATE_1,0.02,63.0,1 vs 3,4.632790539956741,,,,,
4,DURATION_STATE_1,0.02,64.0,1 vs 3,4.620162905195887,,,,,
4,DURATION_STATE_1,0.02,65.0,1 vs 3,4.606718927941616,,,,,
4,DURATION_STATE_1,0.02,66.0,1 vs 3,4.592479697532973,,,,,
4,DURATION_STATE_1,0.02,67.0,1 vs 3,4.57746573822901,,,,,
4,DURATION_STATE_1,0.02,3.0,1 vs 3,,29.0,28.0,1.0,2.9444389791664403,0.837707816583391
4,DURATION_STATE_1,0.02,9.0,1 vs 3,,25.0,24.0,1.0,2.793208009442517,0.841120082507414
4,DURATION_STATE_1,0.02,20.0,1 vs 3,,26.0,26.0,0.0,3.970291913552122,1.4274928542926595
4,DURATION_STATE_1,0.02,33.0,1 vs 3,,26.0,26.0,0.0,3.970291913552122,1.4274928542926595
4,DURATION_STATE_1,0.02,54.0,1 vs 3,,27.0,26.0,1.0,2.8716796248840124,0.8392869090622529
4,DURATION_STATE_2,0.02,1.0,2 vs 0,0.9305110856375808,,,,,
4,DURATION_STATE_2,0.02,2.3544303797468356,2 vs 0,1.5383221799408695,,,,,
4,DURATION_STATE_2,0.02,3.7088607594936707,2 vs 0,1.910542324349976,,,,,
4,DURATION_STATE_2,0.02,5.063291139240506,2 vs 0,2.1740389441728074,,,,,
4,DURATION_STATE_2,0.02,6.417721518987341,2 vs 0,2.375577306902515,,,,,
4,DURATION_STATE_2,0.02,7.772151898734177,2 vs 0,2.5375956052268007,,,,,
4,DURATION_STATE_2,0.02,9.126582278481012,2 vs 0,2.6724841496486174,,,,,
4,DURATION_STATE_2,0.02,10.481012658227847,2 vs 0,2.7876826728035646,,,,,
4,DURATION_STATE_2,0.02,11.835443037974683,2 vs 0,2.887988002514075,,,,,
4,DURATION_STATE_2,0.02,13.189873417721518,2 vs 0,2.976663667410264,,,,,
4,DURATION_STATE_2,0.02,14.544303797468354,2 vs 0,3.056025007112937,,,,,
4,DURATION_STATE_2,0.02,15.89873417721519,2 vs 0,3.127770820528395,,,,,
4,DURATION_STATE_2,0.02,17.253164556962023,2 vs 0,3.1931847721970916,,,,,
4,DURATION_STATE_2,0.02,18.60759493670886,2 vs 0,3.2532625878991723,,,,,
4,DURATION_STATE_2,0.02,19.962025316455694,2 vs 0,3.3087874555108425,,,,,
4,DURATION_STATE_2,0.02,21.31645569620253,2 vs 0,3.3603851907624733,,,,,
4,DURATION_STATE_2,0.02,22.670886075949365,2 vs 0,3.4085632944977755,,,,,
4,DURATION_STATE_2,0.02,24.0253164556962,2 vs 0,3.4537386826074594,,,,,
4,DURATION_STATE_2,0.02,25.379746835443036,2 vs 0,3.496257797129108,,,,,
4,DURATION_STATE_2,0.02,26.73417721518987,2 vs 0,3.5364114681949737,,,,,
4,DURATION_STATE_2,0.02,28.088607594936708,2 vs 0,3.574446081742091,,,,,
4,DURATION_STATE_2,0.02,29.44303797468354,2 vs 0,3.6105720975624345,,,,,
4,DURATION_STATE_2,0.02,30.79746835443038,2 vs 0,3.644970634330826,,,,,
4,DURATION_STATE_2,0.02,32.15189873417721,2 vs 0,3.6777986226345147,,,,,
4,DURATION_STATE_2,0.02,33.506329113924046,2 vs 0,3.7091928823142535,,,,,
4,DURATION_STATE_2,0.02,34.860759493670884,2 vs 0,3.7392733814690544,,,,,
4,DURATION_STATE_2,0.02,36.21518987341772,2 vs 0,3.768145865649802,,,,,
4,DURATION_STATE_2,0.02,37.56962025316455,2 vs 0,3.7959039971481086,,,,,
4,DURATION_STATE_2,0.02,38.92405063291139,2 vs 0,3.8226311094508096,,,,,
4,DURATION_STATE_2,0.02,40.278481012658226,2 vs 0,3.8484016566408887,,,,,
4,DURATION_STATE_2,0.02,41.63291139240506,2 vs 0,3.8732824189428565,,,,,
4,DURATION_STATE_2,0.02,42.98734177215189,2 vs 0,3.8973137494478216,,,,,
4,DURATION_STATE_2,0.02,44.34177215189873,2 vs 0,3.9204549280186236,,,,,
4,DURATION_STATE_2,0.02,45.69620253164557,2 vs 0,3.942657202307505,,,,,
4,DURATION_STATE_2,0.02,47.0506329113924,2 vs 0,3.963884647299213,,,,,
4,DURATION_STATE_2,0.02,48.405063291139236,2 vs 0,3.9841118684854098,,,,,
4,DURATION_STATE_2,0.02,49.75949367088607,2 vs 0,4.003322121166999,,,,,
4,DURATION_STATE_2,0.02,51.11392405063291,2 vs 0,4.021505765158916,,,,,
4,DURATION_STATE_2,0.02,52.46835443037974,2 vs 0,4.038658991069052,,,,,
4,DURATION_STATE_2,0.02,53.82278481012658,2 vs 0,4.054782767440108,,,,,
4,DURATION_STATE_2,0.02,55.177215189873415,2 vs 0,4.069881968252852,,,,,
4,DURATION_STATE_2,0.02,56.531645569620245,2 vs 0,4.083964648282962,,,,,
4,DURATION_STATE_2,0.02,57.88607594936708,2 vs 0,4.097041440097948,,,,,
4,DURATION_STATE_2,0.02,59.24050632911392,2 vs 0,4.109125051462923,,,,,
4,DURATION_STATE_2,0.02,60.59493670886076,2 vs 0,4.120229845887871,,,,,
4,DURATION_STATE_2,0.02,61.94936708860759,2 vs 0,4.130371492217681,,,,,
4,DURATION_STATE_2,0.02,63.303797468354425,2 vs 0,4.13956667171063,,,,,
4,DURATION_STATE_2,0.02,64.65822784810126,2 vs 0,4.14783283310308,,,,,
4,DURATION_STATE_2,0.02,66.01265822784809,2 vs 0,4.155187987819806,,,,,
4,DURATION_STATE_2,0.02,67.36708860759494,2 vs 0,4.161650538840285,,,,,
4,DURATION_STATE_2,0.02,68.72151898734177,2 vs 0,4.1672391378334765,,,,,
4,DURATION_STATE_2,0.02,70.0759493670886,2 vs 0,4.171972566076229,,,,,
4,DURATION_STATE_2,0.02,71.43037974683544,2 vs 0,4.1758696354119555,,,,,
4,DURATION_STATE_2,0.02,72.78481012658227,2 vs 0,4.17894910611743,,,,,
4,DURATION_STATE_2,0.02,74.1392405063291,2 vs 0,4.181229619050844,,,,,
4,DURATION_STATE_2,0.02,75.49367088607595,2 vs 0,4.182729639873247,,,,,
4,DURATION_STATE_2,0.02,76.84810126582278,2 vs 0,4.183467413483838,,,,,
4,DURATION_STATE_2,0.02,78.20253164556961,2 vs 0,4.183460927099941,,,,,
4,DURATION_STATE_2,0.02,79.55696202531645,2 vs 0,4.182727880655257,,,,,
4,DURATION_STATE_2,0.02,80.91139240506328,2 vs 0,4.181285663393245,,,,,
4,DURATION_STATE_2,0.02,82.26582278481013,2 vs 0,4.179151335703223,,,,,
4,DURATION_STATE_2,0.02,83.62025316455696,2 vs 0,4.176341615390433,,,,,
4,DURATION_STATE_2,0.02,84.97468354430379,2 vs 0,4.1728728676924405,,,,,
4,DURATION_STATE_2,0.02,86.32911392405063,2 vs 0,4.168761098456553,,,,,
4,DURATION_STATE_2,0.02,87.68354430379746,2 vs 0,4.164021949979604,,,,,
4,DURATION_STATE_2,0.02,89.03797468354429,2 vs 0,4.158670699084829,,,,,
4,DURATION_STATE_2,0.02,90.39240506329114,2 vs 0,4.152722257073009,,,,,
4,DURATION_STATE_2,0.02,91.74683544303797,2 vs 0,4.146191171238041,,,,,
4,DURATION_STATE_2,0.02,93.1012658227848,2 vs 0,4.139091627682341,,,,,
4,DURATION_STATE_2,0.02,94.45569620253164,2 vs 0,4.131437455206031,,,,,
4,DURATION_STATE_2,0.02,95.81012658227847,2 vs 0,4.123242130076765,,,,,
4,DURATION_STATE_2,0.02,97.16455696202532,2 vs 0,4.114518781515251,,,,,
4,DURATION_STATE_2,0.02,98.51898734177215,2 vs 0,4.105280197755595,,,,,
4,DURATION_STATE_2,0.02,99.87341772151898,2 vs 0,4.0955388325602655,,,,,
4,DURATION_STATE_2,0.02,101.22784810126582,2 vs 0,4.085306812087193,,,,,
4,DURATION_STATE_2,0.02,102.58227848101265,2 vs 0,4.0745959420217135,,,,,
4,DURATION_STATE_2,0.02,103.93670886075948,2 vs 0,4.063417714899132,,,,,
4,DURATION_STATE_2,0.02,105.29113924050633,2 vs 0,4.051783317554919,,,,,
4,DURATION_STATE_2,0.02,106.64556962025316,2 vs 0,4.039703638649173,,,,,
4,DURATION_STATE_2,0.02,108.0,2 vs 0,4.027189276220312,,,,,
4,DURATION_STATE_2,0.02,1.0,2 vs 0,,104.0,92.0,12.0,2.0014800002101243,0.3013483214003536
4,DURATION_STATE_2,0.02,3.0,2 vs 0,,74.0,64.0,10.0,1.8152899666382492,0.33277916281986086
4,DURATION_STATE_2,0.02,6.0,2 vs 0,,81.0,74.0,7.0,2.295896104843249,0.3830876559291354
4,DURATION_STATE_2,0.02,9.0,2 vs 0,,83.0,78.0,5.0,2.6583505325499375,0.441086199422932
4,DURATION_STATE_2,0.02,14.0,2 vs 0,,73.0,69.0,4.0,2.7372493557944724,0.4864264707341237
4,DURATION_STATE_2,0.02,20.0,2 vs 0,,80.0,78.0,2.0,3.4468078929142076,0.6424475492234247
4,DURATION_STATE_2,0.02,28.0,2 vs 0,,79.0,77.0,2.0,3.4339872044851463,0.6425754631219991
4,DURATION_STATE_2,0.02,38.0,2 vs 0,,83.0,82.0,1.0,4.007333185232471,0.8238858408710995
4,DURATION_STATE_2,0.02,52.0,2 vs 0,,81.0,78.0,3.0,3.1103356562929947,0.5463086483092414
4,DURATION_STATE_2,0.02,79.0,2 vs 0,,81.0,79.0,2.0,3.459466289786131,0.642322828764634
4,DURATION_STATE_2,0.02,1.0,2 vs 1,2.5676299286144975,,,,,
4,DURATION_STATE_2,0.02,2.3544303797468356,2 vs 1,3.24646673184884,,,,,
4,DURATION_STATE_2,0.02,3.7088607594936707,2 vs 1,3.667239367694302,,,,,
4,DURATION_STATE_2,0.02,5.063291139240506,2 vs 1,3.967573102483648,,,,,
4,DURATION_STATE_2,0.02,6.417721518987341,2 vs 1,4.198721119602873,,,,,
4,DURATION_STATE_2,0.02,7.772151898734177,2 vs 1,4.385479630468888,,,,,
4,DURATION_STATE_2,0.02,9.126582278481012,2 vs 1,4.5416237688712044,,,,,
4,DURATION_STATE_2,0.02,10.481012658227847,2 vs 1,4.67545932578578,,,,,
4,DURATION_STATE_2,0.02,11.835443037974683,2 vs 1,4.792361020771412,,,,,
4,DURATION_STATE_2,0.02,13.189873417721518,2 vs 1,4.895997428734141,,,,,
4,DURATION_STATE_2,0.02,14.544303797468354,2 vs 1,4.9889788943444,,,,,
4,DURATION_STATE_2,0.02,15.89873417721519,2 vs 1,5.073225798509807,,,,,
4,DURATION_STATE_2,0.02,17.253164556962023,2 vs 1,5.150192215781454,,,,,
4,DURATION_STATE_2,0.02,18.60759493670886,2 vs 1,5.221007357946324,,,,,
4,DURATION_STATE_2,0.02,19.962025316455694,2 vs 1,5.286561423644058,,,,,
4,DURATION_STATE_2,0.02,21.31645569620253,2 vs 1,5.347567426167819,,,,,
4,DURATION_STATE_2,0.02,22.670886075949365,2 vs 1,5.404604865757199,,,,,
4,DURATION_STATE_2,0.02,24.0253164556962,2 vs 1,5.458150803079152,,,,,
4,DURATION_STATE_2,0.02,25.379746835443036,2 vs 1,5.508602441220748,,,,,
4,DURATION_STATE_2,0.02,26.73417721518987,2 vs 1,5.556293845889923,,,,,
4,DURATION_STATE_2,0.02,28.088607594936708,2 vs 1,5.601508532574641,,,,,
4,DURATION_STATE_2,0.02,29.44303797468354,2 vs 1,5.644489084083364,,,,,
4,DURATION_STATE_2,0.02,30.79746835443038,2 vs 1,5.685444597992199,,,,,
4,DURATION_STATE_2,0.02,32.15189873417721,2 vs 1,5.724556523878237,,,,,
4,DURATION_STATE_2,0.02,33.506329113924046,2 vs 1,5.761983289123515,,,,,
4,DURATION_STATE_2,0.02,34.860759493670884,2 vs 1,5.797864001749517,,,,,
4,DURATION_STATE_2,0.02,36.21518987341772,2 vs 1,5.832321441898756,,,,,
4,DURATION_STATE_2,0.02,37.56962025316455,2 vs 1,5.865464499223017,,,,,
4,DURATION_STATE_2,0.02,38.92405063291139,2 vs 1,5.897390174438401,,,,,
4,DURATION_STATE_2,0.02,40.278481012658226,2 vs 1,5.928185234958532,,,,,
4,DURATION_STATE_2,0.02,41.63291139240506,2 vs 1,5.957927593660658,,,,,
4,DURATION_STATE_2,0.02,42.98734177215189,2 vs 1,5.986664525596879,,,,,
4,DURATION_STATE_2,0.02,44.34177215189873,2 vs 1,6.014349226506337,,,,,
4,DURATION_STATE_2,0.02,45.69620253164557,2 vs 1,6.040925584171929,,,,,
4,DURATION_STATE_2,0.02,47.0506329113924,2 vs 1,6.066352383417909,,,,,
4,DURATION_STATE_2,0.02,48.405063291139236,2 vs 1,6.090600634532814,,,,,
4,DURATION_STATE_2,0.02,49.75949367088607,2 vs 1,6.11365138601487,,,,,
4,DURATION_STATE_2,0.02,51.11392405063291,2 vs 1,6.1354939276546405,,,,,
4,DURATION_STATE_2,0.02,52.46835443037974,2 vs 1,6.156124309646316,,,,,
4,DURATION_STATE_2,0.02,53.82278481012658,2 vs 1,6.175544118693201,,,,,
4,DURATION_STATE_2,0.02,55.177215189873415,2 vs 1,6.193759463960951,,,,,
4,DURATION_STATE_2,0.02,56.531645569620245,2 vs 1,6.210780135039648,,,,,
4,DURATION_STATE_2,0.02,57.88607594936708,2 vs 1,6.226618901404194,,,,,
4,DURATION_STATE_2,0.02,59.24050632911392,2 vs 1,6.241290928663051,,,,,
4,DURATION_STATE_2,0.02,60.59493670886076,2 vs 1,6.25481329150015,,,,,
4,DURATION_STATE_2,0.02,61.94936708860759,2 vs 1,6.267204566903442,,,,,
4,DURATION_STATE_2,0.02,63.303797468354425,2 vs 1,6.278484494235442,,,,,
4,DURATION_STATE_2,0.02,64.65822784810126,2 vs 1,6.288673691089834,,,,,
4,DURATION_STATE_2,0.02,66.01265822784809,2 vs 1,6.297793415812261,,,,,
4,DURATION_STATE_2,0.02,67.36708860759494,2 vs 1,6.305865369135735,,,,,
4,DURATION_STATE_2,0.02,68.72151898734177,2 vs 1,6.312911528663905,,,,,
4,DURATION_STATE_2,0.02,70.0759493670886,2 vs 1,6.318954010985774,,,,,
4,DURATION_STATE_2,0.02,71.43037974683544,2 vs 1,6.3240149570684245,,,,,
4,DURATION_STATE_2,0.02,72.78481012658227,2 vs 1,6.328116437285425,,,,,
4,DURATION_STATE_2,0.02,74.1392405063291,2 vs 1,6.331280373026584,,,,,
4,DURATION_STATE_2,0.02,75.49367088607595,2 vs 1,6.333528472322136,,,,,
4,DURATION_STATE_2,0.02,76.84810126582278,2 vs 1,6.334882177319722,,,,,
4,DURATION_STATE_2,0.02,78.20253164556961,2 vs 1,6.335362621790292,,,,,
4,DURATION_STATE_2,0.02,79.55696202531645,2 vs 1,6.334990597121448,,,,,
4,DURATION_STATE_2,0.02,80.91139240506328,2 vs 1,6.333786525493103,,,,,
4,DURATION_STATE_2,0.02,82.26582278481013,2 vs 1,6.331770439128994,,,,,
4,DURATION_STATE_2,0.02,83.62025316455696,2 vs 1,6.328961964684522,,,,,
4,DURATION_STATE_2,0.02,84.97468354430379,2 vs 1,6.325380311972337,,,,,
4,DURATION_STATE_2,0.02,86.32911392405063,2 vs 1,6.321044266345975,,,,,
4,DURATION_STATE_2,0.02,87.68354430379746,2 vs 1,6.315972184162644,,,,,
4,DURATION_STATE_2,0.02,89.03797468354429,2 vs 1,6.310181990831521,,,,,
4,DURATION_STATE_2,0.02,90.39240506329114,2 vs 1,6.303691181026522,,,,,
4,DURATION_STATE_2,0.02,91.74683544303797,2 vs 1,6.296516820704078,,,,,
4,DURATION_STATE_2,0.02,93.1012658227848,2 vs 1,6.288675550619037,,,,,
4,DURATION_STATE_2,0.02,94.45569620253164,2 vs 1,6.280183591076573,,,,,
4,DURATION_STATE_2,0.02,95.81012658227847,2 vs 1,6.27105674769622,,,,,
4,DURATION_STATE_2,0.02,97.16455696202532,2 vs 1,6.2613104179969135,,,,,
4,DURATION_STATE_2,0.02,98.51898734177215,2 vs 1,6.25095959863984,,,,,
4,DURATION_STATE_2,0.02,99.87341772151898,2 vs 1,6.240018893189951,,,,,
4,DURATION_STATE_2,0.02,101.22784810126582,2 vs 1,6.228502520277508,,,,,
4,DURATION_STATE_2,0.02,102.58227848101265,2 vs 1,6.216424322058714,,,,,
4,DURATION_STATE_2,0.02,103.93670886075948,2 vs 1,6.203797772889594,,,,,
4,DURATION_STATE_2,0.02,105.29113924050633,2 vs 1,6.190635988140392,,,,,
4,DURATION_STATE_2,0.02,106.64556962025316,2 vs 1,6.176951733088831,,,,,
4,DURATION_STATE_2,0.02,108.0,2 vs 1,6.16275743184032,,,,,
4,DURATION_STATE_2,0.02,1.0,2 vs 1,,92.0,92.0,0.0,5.220355825078324,1.4180306099696194
4,DURATION_STATE_2,0.02,3.0,2 vs 1,,64.0,64.0,0.0,4.859812404361672,1.4196844283040482
4,DURATION_STATE_2,0.02,6.0,2 vs 1,,95.0,95.0,0.0,5.25227342804663,1.4179108590417389
4,DURATION_STATE_2,0.02,10.0,2 vs 1,,74.0,73.0,1.0,3.8918202981106265,0.8247860988423225
4,DURATION_STATE_2,0.02,15.0,2 vs 1,,65.0,65.0,0.0,4.875197323201151,1.419601062120101
4,DURATION_STATE_2,0.02,21.0,2 vs 1,,76.0,76.0,0.0,5.030437921392435,1.4188276482451407
4,DURATION_STATE_2,0.02,29.0,2 vs 1,,75.0,75.0,0.0,5.017279836814924,1.4188886612812799
4,DURATION_STATE_2,0.02,38.0,2 vs 1,,79.0,79.0,0.0,5.0689042022202315,1.4186538042638173
4,DURATION_STATE_2,0.02,54.0,2 vs 1,,76.0,76.0,0.0,5.030437921392435,1.4188276482451407
4,DURATION_STATE_2,0.02,79.0,2 vs 1,,77.0,76.0,1.0,3.9318256327243257,0.8244625898677896
4,DURATION_STATE_2,0.02,1.0,2 vs 3,3.069015543322351,,,,,
4,DURATION_STATE_2,0.02,2.3544303797468356,2 vs 3,3.6214783654009883,,,,,
4,DURATION_STATE_2,0.02,3.7088607594936707,2 vs 3,3.962960420366165,,,,,
4,DURATION_STATE_2,0.02,5.063291139240506,2 vs 3,4.206377492223284,,,,,
4,DURATION_STATE_2,0.02,6.417721518987341,2 vs 3,4.393605921716734,,,,,
4,DURATION_STATE_2,0.02,7.772151898734177,2 vs 3,4.544832172343236,,,,,
4,DURATION_STATE_2,0.02,9.126582278481012,2 vs 3,4.671245434002864,,,,,
4,DURATION_STATE_2,0.02,10.481012658227847,2 vs 3,4.779587227256883,,,,,
4,DURATION_STATE_2,0.02,11.835443037974683,2 vs 3,4.87421741848639,,,,,
4,DURATION_STATE_2,0.02,13.189873417721518,2 vs 3,4.958110379083086,,,,,
4,DURATION_STATE_2,0.02,14.544303797468354,2 vs 3,5.033381579908312,,,,,
4,DURATION_STATE_2,0.02,15.89873417721519,2 vs 3,5.101586744850921,,,,,
4,DURATION_STATE_2,0.02,17.253164556962023,2 vs 3,5.163903250978871,,,,,
4,DURATION_STATE_2,0.02,18.60759493670886,2 vs 3,5.221244755156702,,,,,
4,DURATION_STATE_2,0.02,19.962025316455694,2 vs 3,5.274331384346601,,,,,
4,DURATION_STATE_2,0.02,21.31645569620253,2 vs 3,5.323739886393065,,,,,
4,DURATION_STATE_2,0.02,22.670886075949365,2 vs 3,5.369938980112678,,,,,
4,DURATION_STATE_2,0.02,24.0253164556962,2 vs 3,5.413314504799516,,,,,
4,DURATION_STATE_2,0.02,25.379746835443036,2 vs 3,5.454187695366909,,,,,
4,DURATION_STATE_2,0.02,26.73417721518987,2 vs 3,5.49282871249058,,,,,
4,DURATION_STATE_2,0.02,28.088607594936708,2 vs 3,5.529466827446376,,,,,
4,DURATION_STATE_2,0.02,29.44303797468354,2 vs 3,5.564298203526485,,,,,
4,DURATION_STATE_2,0.02,30.79746835443038,2 vs 3,5.5974919212572365,,,,,
4,DURATION_STATE_2,0.02,32.15189873417721,2 vs 3,5.629194700609122,,,,,
4,DURATION_STATE_2,0.02,33.506329113924046,2 vs 3,5.6595346429677384,,,,,
4,DURATION_STATE_2,0.02,34.860759493670884,2 vs 3,5.68862422632305,,,,,
4,DURATION_STATE_2,0.02,36.21518987341772,2 vs 3,5.7165627249317055,,,,,
4,DURATION_STATE_2,0.02,37.56962025316455,2 vs 3,5.743438180709742,,,,,
4,DURATION_STATE_2,0.02,38.92405063291139,2 vs 3,5.769329022048217,,,,,
4,DURATION_STATE_2,0.02,40.278481012658226,2 vs 3,5.794305402801283,,,,,
4,DURATION_STATE_2,0.02,41.63291139240506,2 vs 3,5.818430317317634,,,,,
4,DURATION_STATE_2,0.02,42.98734177215189,2 vs 3,5.841741913110981,,,,,
4,DURATION_STATE_2,0.02,44.34177215189873,2 vs 3,5.864201985833084,,,,,
4,DURATION_STATE_2,0.02,45.69620253164557,2 vs 3,5.885764794275858,,,,,
4,DURATION_STATE_2,0.02,47.0506329113924,2 vs 3,5.9063967078122985,,,,,
4,DURATION_STATE_2,0.02,48.405063291139236,2 vs 3,5.926074035672229,,,,,
4,DURATION_STATE_2,0.02,49.75949367088607,2 vs 3,5.944781249652619,,,,,
4,DURATION_STATE_2,0.02,51.11392405063291,2 vs 3,5.962509523924376,,,,,
4,DURATION_STATE_2,0.02,52.46835443037974,2 vs 3,5.979255531578187,,,,,
4,DURATION_STATE_2,0.02,53.82278481012658,2 vs 3,5.995020449957453,,,,,
4,DURATION_STATE_2,0.02,55.177215189873415,2 vs 3,6.009809136481631,,,,,
4,DURATION_STATE_2,0.02,56.531645569620245,2 vs 3,6.023629444223052,,,,,
4,DURATION_STATE_2,0.02,57.88607594936708,2 vs 3,6.036491652452488,,,,,
4,DURATION_STATE_2,0.02,59.24050632911392,2 vs 3,6.048407992080347,,,,,
4,DURATION_STATE_2,0.02,60.59493670886076,2 vs 3,6.059392249668575,,,,,
4,DURATION_STATE_2,0.02,61.94936708860759,2 vs 3,6.069459436684677,,,,,
4,DURATION_STATE_2,0.02,63.303797468354425,2 vs 3,6.078625513075139,,,,,
4,DURATION_STATE_2,0.02,64.65822784810126,2 vs 3,6.0869071561758785,,,,,
4,DURATION_STATE_2,0.02,66.01265822784809,2 vs 3,6.094321567548456,,,,,
4,DURATION_STATE_2,0.02,67.36708860759494,2 vs 3,6.100886311608038,,,,,
4,DURATION_STATE_2,0.02,68.72151898734177,2 vs 3,6.106619180951201,,,,,
4,DURATION_STATE_2,0.02,70.0759493670886,2 vs 3,6.11153808414496,,,,,
4,DURATION_STATE_2,0.02,71.43037974683544,2 vs 3,6.11566095243945,,,,,
4,DURATION_STATE_2,0.02,72.78481012658227,2 vs 3,6.11900566244447,,,,,
4,DURATION_STATE_2,0.02,74.1392405063291,2 vs 3,6.121589972287779,,,,,
4,DURATION_STATE_2,0.02,75.49367088607595,2 vs 3,6.123431469169017,,,,,
4,DURATION_STATE_2,0.02,76.84810126582278,2 vs 3,6.12454752655248,,,,,
4,DURATION_STATE_2,0.02,78.20253164556961,2 vs 3,6.124955269516369,,,,,
4,DURATION_STATE_2,0.02,79.55696202531645,2 vs 3,6.124671547005549,,,,,
