N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0025830291139240513,,3 vs 1,0.08908286622073558
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002325126582278482,,3 vs 1,0.08104144126754395
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0020672240506329122,,3 vs 1,0.07298789139028801
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0018093215189873436,,3 vs 1,0.06492245706828864
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0015514189873417732,,3 vs 1,0.05684537878086626
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0012935164556962028,,3 vs 1,0.04875689700734154
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.001035613924050634,,3 vs 1,0.04065725222703523
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0007777113924050637,,3 vs 1,0.03254668491926779
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.000519808860759495,,3 vs 1,0.024425435563359993
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0002619063291139246,,3 vs 1,0.016293744638632257
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-4.003797468355927e-06,,3 vs 1,0.008151852624405515
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0002538987341772145,,3 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0005118012658227832,,3 vs 1,-0.00816157275526326
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0007697037974683536,,3 vs 1,-0.01633262516206402
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0010276063291139222,,3 vs 1,-0.024512916741081414
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0012855088607594926,,3 vs 1,-0.03270220701299488
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0015434113924050613,,3 vs 1,-0.04090025549848375
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0018013139240506317,,3 vs 1,-0.0491068217182275
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0020592164556962004,,3 vs 1,-0.057321665192905435
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002317118987341771,,3 vs 1,-0.06554454544319699
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002575021518987341,,3 vs 1,-0.07377522198978156
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00283292405063291,,3 vs 1,-0.08201345435333834
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0030908265822784803,,3 vs 1,-0.09025900205454693
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003348729113924049,,3 vs 1,-0.09851162461408655
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0036066316455696194,,3 vs 1,-0.1067710815526367
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003864534177215188,,3 vs 1,-0.11503713239087662
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0041224367088607584,,3 vs 1,-0.12330953664948582
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004380339240506327,,3 vs 1,-0.13158805384914354
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0046382417721518975,,3 vs 1,-0.13987244351052927
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004896144303797466,,3 vs 1,-0.14816246515432238
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005154046835443037,,3 vs 1,-0.15645787830120225
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005411949367088605,,3 vs 1,-0.16475844247184804
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005669851898734176,,3 vs 1,-0.17306391718693956
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005927754430379744,,3 vs 1,-0.18137406196715583
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006185656962025313,,3 vs 1,-0.18968863633317623
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006443559493670885,,3 vs 1,-0.1980073998056804
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006701462025316454,,3 vs 1,-0.2063301119053475
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0069593645569620225,,3 vs 1,-0.21465653215285693
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007217267088607595,,3 vs 1,-0.2229864200688882
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007475169620253163,,3 vs 1,-0.23131953517412054
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007733072151898732,,3 vs 1,-0.23965563698923328
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0079909746835443,,3 vs 1,-0.24799448503490593
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008248877215189873,,3 vs 1,-0.256335838831818
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008506779746835441,,3 vs 1,-0.2646794579063608
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00876468227848101,,3 vs 1,-0.27302512682021907
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009022584810126579,,3 vs 1,-0.28137271258829477
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009280487341772151,,3 vs 1,-0.28972209917556746
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00953838987341772,,3 vs 1,-0.2980731705470169
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009796292405063288,,3 vs 1,-0.30642581066762276
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010054194936708857,,3 vs 1,-0.3147799035023645
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010312097468354429,,3 vs 1,-0.32313533301622255
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.01057,,3 vs 1,-0.3314919831741757
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0098043,,3 vs 2,0.19857379564634267
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00954639746835443,,3 vs 2,0.19335157877275458
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.009288494936708861,,3 vs 2,0.18813268698288718
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00903059240506329,,3 vs 2,0.1829174283132346
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008772689873417722,,3 vs 2,0.17770611080029092
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008514787341772152,,3 vs 2,0.1724990424805503
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008256884810126583,,3 vs 2,0.16729653139050704
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007998982278481013,,3 vs 2,0.16209888556665505
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007741079746835444,,3 vs 2,0.1569064130454886
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0074831772151898734,,3 vs 2,0.1517194218635018
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007225274683544305,,3 vs 2,0.14653822005718883
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006967372151898734,,3 vs 2,0.1413631156630437
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006709469620253165,,3 vs 2,0.13619441671756075
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006451567088607595,,3 vs 2,0.13103243125723393
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006193664556962026,,3 vs 2,0.1258774673185575
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005935762025316456,,3 vs 2,0.12072983293802556
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005677859493670887,,3 vs 2,0.11558983615213225
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005419956962025317,,3 vs 2,0.11045778499737174
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005162054430379748,,3 vs 2,0.10533398751023818
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004904151898734178,,3 vs 2,0.10021875172722558
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0046462493670886085,,3 vs 2,0.09511238568482824
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004388346835443039,,3 vs 2,0.09001519741954024
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004130444303797469,,3 vs 2,0.08492749496785565
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0038725417721519,,3 vs 2,0.07984958623058819
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0036146392405063295,,3 vs 2,0.07478171313403252
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00335673670886076,,3 vs 2,0.06972394566816925
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0030988341772151904,,3 vs 2,0.06467632616805413
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002840931645569621,,3 vs 2,0.05963889696874282
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0025830291139240513,,3 vs 2,0.054611700405291244
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.002325126582278482,,3 vs 2,0.049594778812754994
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0020672240506329122,,3 vs 2,0.04458817452618982
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0018093215189873436,,3 vs 2,0.03959192988065148
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0015514189873417732,,3 vs 2,0.03460608721119572
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0012935164556962028,,3 vs 2,0.029630688852878298
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.001035613924050634,,3 vs 2,0.02466577714075495
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0007777113924050637,,3 vs 2,0.019711394409881386
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.000519808860759495,,3 vs 2,0.01476758299531336
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0002619063291139246,,3 vs 2,0.009834385232106599
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-4.003797468355927e-06,,3 vs 2,0.004911843455317005
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0002538987341772145,,3 vs 2,0.0
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0005118012658227832,,3 vs 2,-0.004901102798788387
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0007697037974683536,,3 vs 2,-0.009791422605992556
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0010276063291139222,,3 vs 2,-0.01467091708655674
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0012855088607594926,,3 vs 2,-0.019539543905425255
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0015434113924050613,,3 vs 2,-0.024397260727542225
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0018013139240506317,,3 vs 2,-0.029244025217851993
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0020592164556962004,,3 vs 2,-0.03407979504129885
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002317118987341771,,3 vs 2,-0.038904527862827
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002575021518987341,,3 vs 2,-0.04371818134738073
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00283292405063291,,3 vs 2,-0.04852071315990428
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0030908265822784803,,3 vs 2,-0.05331208096534193
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003348729113924049,,3 vs 2,-0.05809224242863789
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0036066316455696194,,3 vs 2,-0.06286115521473648
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003864534177215188,,3 vs 2,-0.06761877698858193
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0041224367088607584,,3 vs 2,-0.0723650654151185
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004380339240506327,,3 vs 2,-0.07709997815929046
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0046382417721518975,,3 vs 2,-0.08182347288604205
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004896144303797466,,3 vs 2,-0.08653550726031758
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005154046835443037,,3 vs 2,-0.09123603894706131
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005411949367088605,,3 vs 2,-0.09592502561121724
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005669851898734176,,3 vs 2,-0.10060242491773017
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005927754430379744,,3 vs 2,-0.10526819453154382
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006185656962025313,,3 vs 2,-0.10992229211760277
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006443559493670885,,3 vs 2,-0.11456467534085116
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006701462025316454,,3 vs 2,-0.1191953018662332
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0069593645569620225,,3 vs 2,-0.12381412935869332
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007217267088607595,,3 vs 2,-0.12842111548317567
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007475169620253163,,3 vs 2,-0.1330162179046245
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007733072151898732,,3 vs 2,-0.1375993942879841
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0079909746835443,,3 vs 2,-0.14217060229819858
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008248877215189873,,3 vs 2,-0.1467297996002125
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008506779746835441,,3 vs 2,-0.15127694386931426
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00876468227848101,,3 vs 2,-0.15581203811667935
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009022584810126579,,3 vs 2,-0.16033523466628616
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009280487341772151,,3 vs 2,-0.16484671653665364
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00953838987341772,,3 vs 2,-0.1693466667463008
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009796292405063288,,3 vs 2,-0.17383526831374643
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010054194936708857,,3 vs 2,-0.17831270425750959
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010312097468354429,,3 vs 2,-0.1827791575961095
4,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.01057,,3 vs 2,-0.18723481134806466
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,0.0,,0 vs 1,-2.2252091720453513
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,2.0737974683544294,,0 vs 1,-0.6684080923817111
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,4.147594936708859,,0 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,6.221392405063288,,0 vs 1,0.419437836937277
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,8.295189873417717,,0 vs 1,0.72225643442496
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,10.368987341772147,,0 vs 1,0.9579824325942581
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,12.442784810126575,,0 vs 1,1.150449991010856
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,14.516582278481005,,0 vs 1,1.312800202970292
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,16.590379746835435,,0 vs 1,1.4530221611658052
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,18.664177215189863,,0 vs 1,1.5763247117362347
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,20.737974683544294,,0 vs 1,1.68628702570372
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,22.811772151898722,,0 vs 1,1.7854711503214367
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,24.88556962025315,,0 vs 1,1.8757706556451026
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,26.959367088607582,,0 vs 1,1.9586225064024714
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,29.03316455696201,,0 vs 1,2.0351439997383407
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,31.10696202531644,,0 vs 1,2.1062207399576756
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,33.18075949367087,,0 vs 1,2.17256624560125
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,35.2545569620253,,0 vs 1,2.2347636032854803
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,37.328354430379726,,0 vs 1,2.293295275856566
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,39.40215189873416,,0 vs 1,2.3485648816912095
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,41.47594936708859,,0 vs 1,2.400913402285812
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,43.54974683544302,,0 vs 1,2.4506314417920265
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,45.623544303797445,,0 vs 1,2.4979686365195346
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,47.69734177215187,,0 vs 1,2.543140972464362
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,49.7711392405063,,0 vs 1,2.5863365440262016
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,51.844936708860736,,0 vs 1,2.627720135250022
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,53.918734177215164,,0 vs 1,2.6674369005241627
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,55.99253164556959,,0 vs 1,2.7056153486642205
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,58.06632911392402,,0 vs 1,2.7423697824791757
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,60.14012658227845,,0 vs 1,2.7778023085946453
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,62.21392405063288,,0 vs 1,2.8120045050860574
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,64.28772151898731,,0 vs 1,2.845058814380638
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,66.36151898734174,,0 vs 1,2.877033529876199
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,68.43531645569617,,0 vs 1,2.907923830796018
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,70.5091139240506,,0 vs 1,2.937690570774671
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,72.58291139240502,,0 vs 1,2.9663060947785844
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,74.65670886075945,,0 vs 1,2.9937527406728712
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,76.73050632911388,,0 vs 1,3.0200210032722326
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,78.80430379746832,,0 vs 1,3.045108029378361
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,80.87810126582275,,0 vs 1,3.069016380461672
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,82.95189873417718,,0 vs 1,3.0917530127065995
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,85.0256962025316,,0 vs 1,3.1133284342993353
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,87.09949367088603,,0 vs 1,3.1337560077863573
4,group_weighted_multinomial_logistic_gam,DURATION_STATE_0,0.02,duration,1.0,89.17329113924046,,0 vs 1,3.153051371587093
